SHSE.113037,-inf,0.9915464808690613,0.005569258881026432
SHSE.113039,-inf,1.3826006331407252,0.05287015708223709
SHSE.113042,-inf,1.0159061845174102,0.004770607016155734
SHSE.113043,-inf,1.0590961178745,0.0294065699983759
SHSE.113044,0.02267603766081483,0.6704921818868008,0.024389764250152778
SHSE.113045,-inf,1.1385228793514786,0.04238258170810849
SHSE.113046,-inf,1.0359150133173334,0.01811020806598507
SHSE.113047,-inf,1.1712518600179374,0.030783323102622752
SHSE.113048,-inf,1.1065692752501535,0.039133886508484844
SHSE.113049,-inf,1.1948482806388905,0.030568115314546177
SHSE.113050,-inf,1.1055574220536213,0.02326727136694159
SHSE.113051,-inf,1.2094947842443429,0.04141621085324634
SHSE.113052,-inf,0.9985358110703502,0.006756100100818698
SHSE.113053,-inf,1.0685798892385796,0.024789401498060436
SHSE.113054,-inf,1.1169714060263831,0.02737514093136906
SHSE.113055,-inf,1.2951226822697222,0.03770897709748795
SHSE.113056,-inf,0.9904967811029364,0.00587414367836052
SHSE.113057,-inf,1.3803956671574127,0.06559389488406892
SHSE.113058,0.0,1.2431127902911085,0.039422847154409815
SHSE.113059,-inf,1.1212698957586824,0.04006536563230913
SHSE.113060,-inf,1.3540352848407133,0.027994704902554603
SHSE.113061,-inf,1.2235945614420651,0.03068375463313707
SHSE.113062,-inf,1.1805545370791082,0.046365170528054084
SHSE.113063,-inf,1.1464626275789604,0.05439832609820103
SHSE.113064,-inf,1.3639930583039008,0.043434261983987005
SHSE.113065,-inf,0.9876085654364053,0.01425850942754518
SHSE.113526,-inf,1.339198236302837,0.03467656647174767
SHSE.113527,-inf,1.2283919534218462,0.05918907269559559
SHSE.113530,-inf,1.2213551481826448,0.07276310916993975
SHSE.113532,-inf,1.2650476084062896,0.04038419075253665
SHSE.113534,-inf,1.38391349255514,0.0939224886561691
SHSE.113537,-inf,1.4961296426847073,0.12626664953731548
SHSE.113542,-inf,1.0724138801651315,0.020845791537474383
SHSE.113545,-inf,1.2187278405125572,0.03613432868206768
SHSE.113546,-inf,1.3459312564407635,0.03824050854912
SHSE.113548,-inf,1.3529665335442917,0.20908866193528372
SHSE.113549,-inf,1.4192750782683652,0.06719578692853298
SHSE.113561,-inf,1.4068743929809935,0.052707066735594936
SHSE.113563,-inf,1.3066237071505205,0.03623596114131228
SHSE.113565,-inf,1.3274132716543943,0.05755541142092725
SHSE.113566,-inf,1.411143825738628,0.05082413026899715
SHSE.113567,-inf,1.5055725203255197,0.06127664219818635
SHSE.113569,-inf,1.1208947658887685,0.2374943099732468
SHSE.113570,-inf,1.440802536839614,0.09718898046519632
SHSE.113573,-inf,1.3766168932986647,0.026223949527114078
SHSE.113574,-inf,1.2152551589632143,0.019338221358725347
SHSE.113575,-inf,1.3593401359479163,0.2572125957505311
SHSE.113576,-inf,1.142715046123226,0.12809911031293456
SHSE.113577,-inf,1.3165331653384449,0.06309266369193499
SHSE.113578,0.37248995983935784,0.9998275734823898,0.025844255726070846
SHSE.113579,-inf,1.1901862507129692,0.0468901891691483
SHSE.113582,-inf,1.4349751344234738,0.07182100965254828
SHSE.113584,-inf,1.0896901716427883,0.024503553445111053
SHSE.113585,-inf,1.4704931830054981,0.14404794004395574
SHSE.113588,-inf,1.4932864934846228,0.20692923280217848
SHSE.113589,-inf,1.0071634642725082,0.03846391760075229
SHSE.113591,-inf,0.8948807239913337,0.0775547169902773
SHSE.113593,-inf,1.24826210938157,0.02105843169611026
SHSE.113594,-inf,1.4640391117480247,0.08365276273018311
SHSE.113595,-inf,1.2758040153204047,0.1734043705007239
SHSE.113596,-inf,1.0252565488061445,0.009766875029774252
SHSE.113597,-inf,1.4468566179264672,0.03082428806267831
SHSE.113598,-inf,1.4454875159075755,0.0431821864516141
SHSE.113599,-inf,1.237195984876089,0.15061286316456163
SHSE.113600,-inf,1.3067416576027229,0.03119874370191193
SHSE.113601,-inf,1.1196434679099294,0.02423184306895926
SHSE.113602,-inf,1.317538189312953,0.0501606498117948
SHSE.113604,0.0,1.3894165476077043,0.20749823650701918
SHSE.113605,-inf,1.1086692554751194,0.022413935195757885
SHSE.113606,-inf,1.0408168864526464,0.019018086927861142
SHSE.113608,-inf,1.1032709477798708,0.01879491655048626
SHSE.113609,-inf,1.28228961561094,0.05578157070422279
SHSE.113610,-inf,1.0382618650615438,0.022656158504796256
SHSE.113615,-inf,1.2616770335223708,0.07357065777163638
SHSE.113616,-inf,1.0627315275571272,0.03545842039256563
SHSE.113618,-inf,1.3457719701825055,0.034273006340317755
SHSE.113619,-inf,1.3022869988993466,0.05061155349054279
SHSE.113620,-inf,1.3943780102846783,0.17720158722030788
SHSE.113621,-inf,1.4129213878921203,0.051122662192732364
SHSE.113622,-inf,0.7668681238044213,0.08658078430970204
SHSE.113623,-inf,1.1328261490489813,0.040881353434801225
SHSE.113624,-inf,1.0066888583319253,0.01610376079285661
SHSE.113625,-inf,1.127678063026252,0.0248053530771698
SHSE.113626,-inf,1.5426743145925006,0.11912216408759067
SHSE.113627,-inf,1.0831172729064726,0.034288310121102845
SHSE.113628,-inf,1.3246049069918786,0.04436660065670622
SHSE.113629,-inf,1.151856200226748,0.03923851846367919
SHSE.113630,-inf,1.3551594811503826,0.18777311825148263
SHSE.113631,-inf,1.2595074271138635,0.03887270989745741
SHSE.113632,-inf,1.2469400993575719,0.04509954606003069
SHSE.113633,-inf,1.0398083517529333,0.022964397067620036
SHSE.113634,-inf,1.3786229316219756,0.045267293937065786
SHSE.113635,-inf,1.330085001998329,0.17385127184794902
SHSE.113636,-inf,1.2977362514734947,0.028723129839687955
SHSE.113637,-inf,1.3542031300181008,0.048106669305808036
SHSE.113638,-inf,1.2009190371420362,0.05005285915241333
SHSE.113639,-inf,1.4107773505145835,0.06048250727452031
SHSE.113640,-inf,1.11113804394787,0.021553028744170373
SHSE.113641,-inf,1.0079978197756199,0.027997227902304293
SHSE.113642,-inf,1.404905170337565,0.1812622636077763
SHSE.113643,-inf,1.2325439994982936,0.07431781471537324
SHSE.113644,-inf,1.088237725600077,0.020048954063919745
SHSE.113646,-inf,1.3983175263701468,0.028302481480130846
SHSE.113647,-inf,1.2433123560949189,0.030639552381668832
SHSE.113648,-inf,1.2206964934849025,0.08494083646469279
SHSE.113649,-inf,1.333560063764438,0.035022382063184365
SHSE.113650,-inf,1.0320758975549298,0.015842592804309025
SHSE.113651,-inf,1.2205195158564275,0.045886344413136874
SHSE.113652,-inf,1.1278417539127736,0.018855278612114126
SHSE.113653,-inf,1.0633215783619405,0.028767769991396148
SHSE.113654,-inf,1.3428262796666115,0.045519710585732266
SHSE.113655,-inf,1.2036121500014454,0.037072748730974776
SHSE.113656,-inf,1.1544955889669446,0.06488336155241077
SHSE.113657,-inf,1.1774648094296003,0.023880672679546616
SHSE.113658,-inf,1.196904774095414,0.07192651844555012
SHSE.113659,-inf,1.1855902762430037,0.025507165754810913
SHSE.113660,-inf,1.4517072930806214,0.047091871029652496
SHSE.113661,-inf,1.1456411373175936,0.03537201911399656
SHSE.113662,-inf,1.3527210088562904,0.052990497924706316
SHSE.113663,-inf,1.3813322939639248,0.0462286708003844
SHSE.113664,-inf,1.3023880112213773,0.04544544870737832
SHSE.118000,-inf,0.9973295282658508,0.021400025724752105
SHSE.118001,-inf,1.1042180242686468,0.14872900422380397
SHSE.118003,-inf,1.300681949979073,0.0667750013129555
SHSE.118004,-inf,1.378065221958392,0.05991406403707216
SHSE.118005,-inf,1.0506488246274404,0.02432963238381835
SHSE.118006,-inf,1.2061085643504403,0.03248247017292081
SHSE.118007,-inf,1.336289071563761,0.0356026163543872
SHSE.118008,-inf,1.0158727610227358,0.026595740001415787
SHSE.118009,-inf,1.4073594888481489,0.050133144978756115
SHSE.118010,-inf,1.0942148751219243,0.01890901504266561
SHSE.118011,-inf,1.2763013358897641,0.04830703613935065
SHSE.118012,-inf,1.377801838981004,0.04324761212313141
SHSE.118013,-inf,1.2307681067592902,0.047580314862267256
SHSE.118014,-inf,1.2750383481950458,0.0445049084653032
SHSE.118015,-inf,1.3009026023036698,0.06653916349672033
SHSE.118016,0.0,1.3456189993896532,0.031819734905637914
SHSE.118017,-inf,1.139125529165963,0.25778653522869904
SHSE.118018,-inf,1.1668912252150054,0.04222647537212272
SHSE.118019,-inf,1.231855300603513,0.04330979837889668
SHSE.118020,-inf,1.0733988751455963,0.02080349747870251
SHSE.118021,-inf,1.230337925326485,0.1391701542913253
SHSE.118022,-inf,1.1199048785427639,0.023419786913791908
SHSE.118023,-inf,1.2220213105042874,0.031838860689507045
SHSE.118024,-inf,1.207859824441618,0.050324780635597297
SHSE.118025,-inf,1.1999620654039265,0.08939788890329078
SHSE.118026,-inf,1.1332943837383944,0.04721790697315045
SHSE.118027,-inf,1.1662100499613461,0.06566390015126279
SHSE.118028,-inf,1.4176638807998077,0.04576105534491191
SZSE.123022,-inf,1.4466951136366082,0.06874863590609587
SZSE.123025,-inf,1.334267679978858,0.10442626266450868
SZSE.123031,-inf,1.3884496202655952,0.05406852493099829
SZSE.123034,-inf,1.5153486057728602,0.045932563610439646
SZSE.123035,-inf,1.3580572365985788,0.042719367013575954
SZSE.123038,-inf,1.2793066424413484,0.08230504782375134
SZSE.123039,-inf,1.1966460531081593,0.0236793741915998
SZSE.123044,0.0,1.0855808175596187,0.042027964003260775
SZSE.123048,-inf,1.301969574266563,0.039725482142895466
SZSE.123049,-inf,1.0547859298763491,0.01749355623137414
SZSE.123050,-inf,1.457913539858975,0.06732153032582253
SZSE.123052,-inf,1.4317513487099083,0.034968928602713716
SZSE.123054,-inf,1.273552353524774,0.1735209005015434
SZSE.123056,-inf,1.044750194664348,0.023284118716300185
SZSE.123059,-inf,1.4067459521123789,0.056938543444623776
SZSE.123061,-inf,1.3284185298110418,0.026935796385988458
SZSE.123063,-inf,1.363062773686138,0.03414332589808923
SZSE.123064,-inf,1.1210135605256617,0.03199521692521364
SZSE.123065,-inf,1.2296000654308166,0.01757498726575015
SZSE.123067,-inf,1.3770821547120764,0.059356537849762005
SZSE.123071,-inf,1.363588228745541,0.04383466210145748
SZSE.123072,-inf,1.2360768294116768,0.02310173989819313
SZSE.123076,-inf,1.2312584519366991,0.04937522072208065
SZSE.123078,-inf,1.38879178935526,0.05249703898111342
SZSE.123080,-inf,1.2488076181475605,0.0346217418705151
SZSE.123082,-inf,1.3596382044294089,0.04381026728998082
SZSE.123085,-inf,1.4556695393643724,0.04920148160942152
SZSE.123087,-inf,1.3017924122134166,0.04891120357037549
SZSE.123088,-inf,1.4151344783202127,0.06295000646132556
SZSE.123089,-inf,1.3908480062565602,0.03927090060970356
SZSE.123090,-inf,1.212659771278649,0.0396347174548125
SZSE.123091,-inf,1.1489971058524335,0.03271776598383386
SZSE.123092,-inf,1.2439922642463224,0.08276086144951719
SZSE.123093,-inf,1.2007612786210828,0.013870693797695505
SZSE.123096,0.0,1.1818679499384384,0.03807218442293604
SZSE.123099,-inf,1.4400984456705748,0.04120336054669296
SZSE.123100,-inf,1.316073186691636,0.04410749070788665
SZSE.123101,-inf,1.1821791613113504,0.03167131583735777
SZSE.123103,-inf,1.1195146564123055,0.015271526801130964
SZSE.123104,-inf,1.1653827468225895,0.03232017509996051
SZSE.123106,-inf,1.18859734413593,0.027286864844268444
SZSE.123107,-inf,1.313603623098212,0.03227439800270612
SZSE.123108,-inf,1.1276422399738255,0.028782367130797838
SZSE.123109,-inf,1.2467553763803059,0.04260880235594812
SZSE.123112,-inf,1.2782569175504461,0.06377137602349973
SZSE.123113,-inf,1.102170633222713,0.02270931719436443
SZSE.123114,-inf,1.3129380373086468,0.05426334511335439
SZSE.123115,-inf,1.093931433123131,0.016380075618780618
SZSE.123117,-inf,1.0626078281358484,0.04263708382321507
SZSE.123118,-inf,1.1720714357615594,0.1198456221826166
SZSE.123119,-inf,1.3077798124975881,0.04844020033090187
SZSE.123120,-inf,1.3968514059833013,0.04169008731008422
SZSE.123121,-inf,1.3328168259764717,0.04980061996158983
SZSE.123122,-inf,1.1393478557824905,0.0204646361828891
SZSE.123124,-inf,1.1265619818953243,0.036700156572906595
SZSE.123126,-inf,1.0911760753621118,0.011926021810530549
SZSE.123127,-inf,1.2402562921174645,0.06112358084428583
SZSE.123128,-inf,1.0497811590578088,0.020464053409790288
SZSE.123129,-inf,1.478725969034825,0.11906572843752383
SZSE.123130,-inf,1.428350226555386,0.04001732528558839
SZSE.123131,-inf,1.2299029056959916,0.06881298216524555
SZSE.123132,-inf,0.995272346132666,0.019711332697440787
SZSE.123133,-inf,1.209579734225836,0.03875307448945066
SZSE.123135,-inf,1.478335276028393,0.03535790910835693
SZSE.123138,-inf,1.2613567444351923,0.11976127740156783
SZSE.123141,-inf,1.383916814242884,0.04624940577986624
SZSE.123142,-inf,1.1612798253856451,0.056630648278019946
SZSE.123143,-inf,1.3579527236661357,0.03356562850979724
SZSE.123144,-inf,1.1400365527836143,0.026607195836847838
SZSE.123145,-inf,1.1294740368713936,0.022941347982535346
SZSE.123146,-inf,1.1351288747637929,0.033429377470473476
SZSE.123147,-inf,1.3792255512859504,0.06654258786431012
SZSE.123149,-inf,1.252217356009179,0.03348852150694849
SZSE.123150,-inf,1.2925666922091412,0.050188495219654745
SZSE.123151,-inf,1.1535704408262777,0.027596750867392158
SZSE.123152,-inf,1.2674529824318501,0.06296633446976578
SZSE.123153,-inf,1.2788690652933237,0.0484574095619868
SZSE.123154,-inf,1.117528920296087,0.026717136875087064
SZSE.123155,-inf,1.1131402174723297,0.016827625063177937
SZSE.123156,-inf,1.2493522042367995,0.042351126063846875
SZSE.123157,-inf,1.376273714953511,0.042173159209755895
SZSE.123158,-inf,1.2244918689897908,0.03388973914215843
SZSE.123159,-inf,1.2673707704027066,0.02921866596369911
SZSE.123160,-inf,1.3704143069973547,0.035568867570945455
SZSE.123161,-inf,1.2023385691351893,0.0507314207609339
SZSE.123162,-inf,1.1666057575569877,0.036852718329146404
SZSE.123163,-inf,1.2147094879865938,0.061213985127664884
SZSE.123165,-inf,1.1115406970825186,0.031683784647111676
SZSE.123166,-inf,1.2886857512527385,0.03395554114870697
SZSE.123167,-inf,1.3748726152086657,0.05368374201036854
SZSE.123168,-inf,1.2930383492817936,0.035326575855030524
SZSE.123169,-inf,1.2482467744761019,0.037026437805679546
SZSE.123170,-inf,1.3331783690647905,0.05166505314970938
SZSE.123171,-inf,1.3889636044787919,0.04184413864643129
SZSE.123172,-inf,1.3236632570804745,0.05440244413970115
SZSE.127012,-inf,0.7744755107192296,0.02787995083858038
SZSE.127014,-inf,1.2583864721954177,0.09790132641057682
SZSE.127015,-inf,0.9887762844481482,0.040058717177961424
SZSE.127016,-inf,0.9888682541194438,0.019874471315228223
SZSE.127017,-inf,1.0325018799719048,0.017663000276884545
SZSE.127018,-inf,1.2349568257893127,0.01490221511820907
SZSE.127019,-inf,1.0984461532170564,0.01502502908091176
SZSE.127020,-inf,1.4060165110796634,0.03570507222118971
SZSE.127022,-inf,1.0605313884390677,0.020987008392699135
SZSE.127024,-inf,1.0398864895307236,0.016843613377452566
SZSE.127025,-inf,1.0665228805692104,0.01750465372245004
SZSE.127026,-inf,1.1265620712926714,0.03134508808230486
SZSE.127027,0.0,1.322106497256108,0.032259825729933383
SZSE.127028,-inf,1.363082205879971,0.03477747063734955
SZSE.127030,-inf,1.218818350448071,0.040746485968600164
SZSE.127031,-inf,1.0347121313666812,0.031506914380853
SZSE.127032,0.0,1.2221516671674153,0.039504125332226636
SZSE.127033,-inf,1.1561408912920337,0.05834717390728229
SZSE.127034,-inf,1.080088105333671,0.021391742968875197
SZSE.127035,-inf,1.3231976586225582,0.02847403338599854
SZSE.127037,-inf,1.5055100496938632,0.07435199960694482
SZSE.127038,-inf,1.2488404906316626,0.04828968831223988
SZSE.127039,-inf,1.283479048647309,0.04113504652816559
SZSE.127040,-inf,1.2044433268391848,0.031520968405106
SZSE.127041,-inf,1.197085467344339,0.021972317253562242
SZSE.127042,-inf,1.14786169700365,0.02778980393746072
SZSE.127043,-inf,1.326373614403484,0.04487270860041877
SZSE.127044,-inf,1.1362105540187193,0.02230008289423699
SZSE.127045,-inf,1.1841418119487763,0.04463003665704156
SZSE.127046,-inf,1.13724134295889,0.04355910630779369
SZSE.127047,0.7410668047643707,1.1323626793751704,0.02114007330164668
SZSE.127049,-inf,0.9769764443443916,0.035395556618928965
SZSE.127050,-inf,1.338691184391641,0.03480703130878908
SZSE.127051,-inf,1.1037670087133786,0.08093561079379635
SZSE.127052,-inf,1.236348804578793,0.03579346252117183
SZSE.127053,-inf,1.4579756890630395,0.08976587703159526
SZSE.127054,-inf,1.3535680279365219,0.04074335072179869
SZSE.127055,-inf,1.1681643534576076,0.029871142926807252
SZSE.127056,-inf,1.0550306588588407,0.018514465554447797
SZSE.127058,-inf,1.0563278444683797,0.05904500922292258
SZSE.127059,-inf,1.297905989356314,0.030921370622313576
SZSE.127060,-inf,1.135124545229787,0.03627715546211018
SZSE.127061,-inf,1.0713693125072001,0.034641686592483775
SZSE.127062,-inf,1.2380418427609903,0.026471469377181114
SZSE.127063,-inf,1.2663304300424283,0.07158481204967036
SZSE.127064,-inf,1.467704645460114,0.0456987945381915
SZSE.127065,-inf,1.601384822153815,0.1226814072180381
SZSE.127066,-inf,1.1824856696017754,0.04304461611702151
SZSE.127067,-inf,1.0943648949743066,0.026936101749074615
SZSE.127068,-inf,1.0650215472474565,0.03525237706953451
SZSE.127069,-inf,1.3395874605664608,0.05263789556426006
SZSE.127070,-inf,1.367542171123105,0.04790678526707827
SZSE.127071,-inf,1.2773794963825875,0.03901677518536081
SZSE.127072,-inf,1.2361332940689758,0.05177385639732992
SZSE.127073,-inf,1.241236458471553,0.05371840560571901
SZSE.127074,-inf,1.3763647203000775,0.03532259147724331
SZSE.127075,-inf,1.0889157702428274,0.03242490286742277
SZSE.127076,-inf,1.2832160369947245,0.04565319472931299
SZSE.128053,-inf,1.577107732424888,0.08247277772369417
SZSE.128056,-inf,1.4796487071647293,0.0375697072241811
SZSE.128062,0.0,1.3168228473256671,0.024165828471467407
SZSE.128063,-inf,1.3195528715903795,0.027107927111086214
SZSE.128066,-inf,1.2797667168952254,0.05047145216088433
SZSE.128070,-inf,1.2900117939715903,0.04031783295422739
SZSE.128071,-inf,1.3040239594062284,0.0286695298309652
SZSE.128072,-inf,1.1914160598749062,0.020340241978528954
SZSE.128074,-inf,1.2807927680277733,0.08017067275268189
SZSE.128076,-inf,1.2755205055978793,0.03327444279690902
SZSE.128081,0.0,1.3060408273213595,0.04041639552994701
SZSE.128082,-inf,1.2940525531896996,0.19411005319705654
SZSE.128083,-inf,1.338910263582284,0.0400492731860763
SZSE.128085,-inf,1.1704483191809476,0.3666067803786673
SZSE.128087,-inf,1.22771791634416,0.03942798658115198
SZSE.128090,-inf,1.3713783627388973,0.34398481703904377
SZSE.128091,-inf,1.4455278306427517,0.06873312688875488
SZSE.128095,-inf,1.3026286872577946,0.06787115267889536
SZSE.128097,-inf,1.18106335610986,0.022408661472088236
SZSE.128101,-inf,1.3844837811529027,0.03878628029997693
SZSE.128105,-inf,1.0546905749891158,0.018075123099905555
SZSE.128106,-inf,0.9592169657422513,0.13603764988729644
SZSE.128108,-inf,0.997099226454641,0.015599446951949097
SZSE.128109,-inf,1.2850376604250193,0.03689191108899445
SZSE.128116,-inf,1.0819430562724939,0.015638232202962905
SZSE.128117,-inf,1.1370495402350937,0.012417441875951632
SZSE.128118,-inf,1.1752553145856268,0.07289894016109316
SZSE.128119,-inf,1.0903200443863286,0.03174613690668861
SZSE.128120,-inf,1.4296337781414892,0.045628770228839405
SZSE.128121,-inf,1.386960850917459,0.04798196297823865
SZSE.128122,-inf,1.4003462210842512,0.07849811176445867
SZSE.128123,-inf,1.3400752094183876,0.043811491596278826
SZSE.128124,-inf,0.9951048299951188,0.028398130536645794
SZSE.128125,-inf,1.1218472265043067,0.024125306696306664
SZSE.128127,-inf,1.0516563261039202,0.021685205754293255
SZSE.128128,-inf,1.4235978090636647,0.049289785927158825
SZSE.128129,-inf,0.9921524376593778,0.003906529751698399
SZSE.128130,0.0,1.294588434738369,0.032094329118123675
SZSE.128131,-inf,1.0750681397915,0.027406656476230227
SZSE.128132,-inf,1.1597469249683368,0.03586507064865514
SZSE.128133,-inf,1.3387705797491984,0.02515773084293071
SZSE.128134,-inf,1.1319878833543535,0.04357636138532754
SZSE.128135,-inf,1.1866170257678235,0.026374114948358833
SZSE.128136,-inf,1.0513107143977356,0.021807084488185694
SZSE.128137,-inf,1.3704992535823246,0.050632853957466785
SZSE.128138,-inf,1.1948359534096011,0.006560152374402397
SZSE.128141,-inf,1.331963384259891,0.039118063738293324
SZSE.128142,-inf,1.206595935569815,0.03227732710684864
SZSE.128143,-inf,1.2603867793914523,0.08501118944121082
SZSE.128144,-inf,1.1055812001915044,0.029324654543842893
