SHSE.113045,-inf,1.174495008791138,0.0398543854163795
SHSE.113046,-inf,1.0369021339380922,0.021474677456577024
SHSE.113047,-inf,1.2227704189808521,0.03260040196665691
SHSE.113048,-inf,1.1027746172506763,0.03769417652681319
SHSE.113049,-inf,1.1523893361218789,0.03204015063412142
SHSE.113050,-inf,1.0969272475766751,0.02255417104436263
SHSE.113051,-inf,1.1897521845193806,0.04351023566997662
SHSE.113052,-inf,1.0137498522900896,0.006207146740447432
SHSE.113053,-inf,1.0653287071787176,0.02444513433135321
SHSE.113054,-inf,1.107275519701033,0.02156386775068398
SHSE.113055,-inf,1.2260974753443554,0.0386256652614538
SHSE.113056,-inf,0.9943223170755431,0.006047515965776497
SHSE.113057,0.0,1.3433536299157463,0.06559389488406892
SHSE.113058,-inf,1.2808959472969017,0.04035238534873473
SHSE.113059,-inf,1.1856087081996673,0.04099891726175901
SHSE.113060,-inf,1.2378611462478155,0.027919476951745584
SHSE.113061,-inf,1.2342975107881227,0.03485165790377421
SHSE.113062,-inf,1.1428523153127077,0.04360888187363179
SHSE.113063,-inf,1.2076733355869205,0.05554005296541045
SHSE.113064,-inf,1.35343172626817,0.04171472058437144
SHSE.113065,-inf,0.9879171548218524,0.01374479737501557
SHSE.113526,-inf,1.2923798961088615,0.032388358431182644
SHSE.113527,-inf,1.3586160494045239,0.058124458119825445
SHSE.113530,-inf,1.238682533454511,0.06960052328513476
SHSE.113532,0.0,1.1809881909861981,0.03925644657144949
SHSE.113534,-inf,1.4586384307911981,0.0898139392766845
SHSE.113537,-inf,1.5342072844686254,0.12212213235215513
SHSE.113542,-inf,1.0718610596198206,0.020249186040320773
SHSE.113545,-inf,1.1988166718090656,0.033544135745654624
SHSE.113546,-inf,1.3902636849718495,0.04002672804357706
SHSE.113548,-inf,1.352519209575672,0.20908866193528372
SHSE.113549,-inf,1.3165821093100922,0.07023915483547613
SHSE.113561,-inf,1.4749682852305932,0.06004982986260849
SHSE.113563,-inf,1.2824408725609762,0.03889003312820613
SHSE.113565,-inf,1.2927941680342356,0.0793438010006062
SHSE.113566,-inf,1.3798701625725,0.07941046716690674
SHSE.113567,0.0,1.4700367915541135,0.06127664219818635
SHSE.113569,-inf,1.0866155658386059,0.23735041316678288
SHSE.113570,0.0,1.4236539272535331,0.09718898046519632
SHSE.113573,-inf,1.3462219371408435,0.027027144221073777
SHSE.113574,-inf,1.235090392941648,0.02357338792542377
SHSE.113575,-inf,1.37601467445146,0.2906101763040328
SHSE.113576,-inf,1.1150605365789439,0.08209196586505246
SHSE.113577,-inf,1.254355947327733,0.06300565292409593
SHSE.113578,0.37248995983935784,1.0183334388300322,0.03735768537945303
SHSE.113579,-inf,1.1109497588564334,0.04664304035582167
SHSE.113582,-inf,1.5253379733545478,0.08058003750108739
SHSE.113584,-inf,1.09556762382056,0.025304838308884876
SHSE.113585,-inf,1.4697226572125426,0.14404794004395574
SHSE.113588,-inf,1.3545010870954204,0.21543468656167522
SHSE.113589,-inf,0.9959092926404252,0.03794959685349716
SHSE.113591,0.9165694156983686,0.8948807239913337,0.0775547169902773
SHSE.113593,-inf,1.2482306935006926,0.025997178191964995
SHSE.113594,-inf,1.4325308064993916,0.0902033446051865
SHSE.113595,-inf,1.217731814571872,0.16074902711293726
SHSE.113596,-inf,0.9974382692998369,0.010788231672208689
SHSE.113597,-inf,1.4389526419098664,0.03311955876893345
SHSE.113598,-inf,1.4243204947404844,0.0425781184433614
SHSE.113599,-inf,1.258825225127226,0.15061286316456163
SHSE.113600,-inf,1.323818726599592,0.032146725778644226
SHSE.113601,-inf,1.1153120331210542,0.022415211164895137
SHSE.113602,-inf,1.3157618554281771,0.05054301791976933
SHSE.113604,0.0,0.8895584615450527,0.20749823650701918
SHSE.113605,-inf,1.1018204428235323,0.023267912166576716
SHSE.113606,-inf,1.0120934060051037,0.01526583393894769
SHSE.113608,-inf,1.075573412642861,0.019839196144752186
SHSE.113609,-inf,1.2692489696593772,0.05567722507858437
SHSE.113610,-inf,1.0148529883779893,0.02379280792673741
SHSE.113615,-inf,1.2897087470848962,0.07524037133903794
SHSE.113616,-inf,1.1011823738197597,0.03881427707559442
SHSE.113618,-inf,1.3266435501212437,0.03715111964735376
SHSE.113619,-inf,1.2827325348432563,0.05072823366048181
SHSE.113620,-inf,1.3943117431248604,0.17720158722030788
SHSE.113621,-inf,1.4030915301377305,0.05469768326393561
SHSE.113622,-inf,0.7668681238044213,0.08658078430970204
SHSE.113623,-inf,1.1556142874026218,0.03934244486590128
SHSE.113624,-inf,0.996774958045002,0.01637215694393128
SHSE.113625,-inf,1.124495227981375,0.02636791092700016
SHSE.113626,-inf,1.5068151919111692,0.11912216408759067
SHSE.113627,-inf,1.1361442558789576,0.030983629327683414
SHSE.113628,0.0,1.312827800195806,0.04643333282778133
SHSE.113629,-inf,1.1643488719653479,0.04057512129004877
SHSE.113630,-inf,1.3546714727225544,0.18777311825148263
SHSE.113631,0.04557940714056952,1.2002750313115609,0.03777273539296087
SHSE.113632,-inf,1.3349065683130787,0.043573414272531
SHSE.113633,-inf,1.0518014105200282,0.022321760681800053
SHSE.113634,-inf,1.3786326994546756,0.04000232500164153
SHSE.113635,-inf,1.3295995871014163,0.17385127184794902
SHSE.113636,-inf,1.3471469961948837,0.029480734628184718
SHSE.113637,-inf,1.327683325314219,0.0474057287807164
SHSE.113638,-inf,1.2943700922531614,0.038547523680210694
SHSE.113639,-inf,1.4122979913696267,0.058178034278178956
SHSE.113640,-inf,1.1715620196845282,0.021752973270978873
SHSE.113641,-inf,1.0942484408727797,0.023981732022787257
SHSE.113642,-inf,1.4048217068172817,0.1812622636077763
SHSE.113643,-inf,1.2290501963551894,0.07060500519196862
SHSE.113644,-inf,1.078011080384711,0.020353730663573655
SHSE.113646,-inf,1.3433522378403022,0.033910307801048645
SHSE.113647,-inf,1.2108870393086146,0.030948714932153086
SHSE.113648,-inf,1.1740106975095594,0.08264190809482501
SHSE.113649,-inf,1.303522304874173,0.043459657669818984
SHSE.113650,-inf,0.9986660450358671,0.016593544684577934
SHSE.113651,-inf,1.2230506248721675,0.04235473266682507
SHSE.113652,-inf,1.1324501801087556,0.01789647901402536
SHSE.113653,-inf,1.0346109362787137,0.02772142953815693
SHSE.113654,-inf,1.4374945206222676,0.048576430418831994
SHSE.113655,-inf,1.2307407579450347,0.03689786962638929
SHSE.113656,-inf,1.177020597577616,0.06174638344621584
SHSE.113657,-inf,1.1579109001569292,0.028825340432061936
SHSE.113658,-inf,1.2032655184862304,0.07072658323016032
SHSE.113659,-inf,1.1570112209136798,0.025495939562463057
SHSE.113660,-inf,1.4191170580258654,0.045655508691500916
SHSE.113661,-inf,1.1483936335686307,0.03513198443289529
SHSE.113662,-inf,1.3527081073664795,0.05454984596619126
SHSE.113663,-inf,1.3438030773667695,0.04806335126723434
SHSE.118000,-inf,0.9970165900893406,0.02221957452162422
SHSE.118001,-inf,1.1040210413614653,0.14872900422380397
SHSE.118003,-inf,1.296677170434098,0.05758433410781882
SHSE.118004,-inf,1.3471467992159165,0.0629465571068504
SHSE.118005,-inf,1.0549433471634904,0.024296726798044024
SHSE.118006,-inf,1.235879842535408,0.03415983375825825
SHSE.118007,-inf,1.242866906626342,0.03690316071144336
SHSE.118008,-inf,1.0660059067843686,0.029715594085179788
SHSE.118009,-inf,1.4067330311178186,0.057024123920290125
SHSE.118010,-inf,1.0140655143499624,0.018403391727164868
SHSE.118011,-inf,1.2408553814611265,0.04903198037856341
SHSE.118012,-inf,1.3718297253349334,0.04336301896653799
SHSE.118013,-inf,1.2297034389990533,0.05137041686071928
SHSE.118014,-inf,1.3884325948295984,0.046750357483170586
SHSE.118015,-inf,1.2693250308495871,0.06666779093208287
SHSE.118016,-inf,1.3183784977309725,0.03269675922368996
SHSE.118017,-inf,0.9173389763258828,0.22709383787378334
SHSE.118018,-inf,1.211386114933618,0.04465569372749018
SHSE.118019,-inf,1.237046490716761,0.05051547893989163
SHSE.118020,-inf,1.0439348613483521,0.020112354030183154
SHSE.118021,-inf,1.1799646908629682,0.13433901436968412
SHSE.118022,-inf,1.1354959759172842,0.02288484678473354
SHSE.118023,-inf,1.1911962163612684,0.029737193100686583
SHSE.118024,-inf,1.2703764756625961,0.041313307213501224
SHSE.118025,-inf,1.0663008970398726,0.08323544744709649
SHSE.118026,-inf,1.082549569236387,0.04416311425083931
SHSE.118027,-inf,1.2249964936809214,0.06401216627702944
SZSE.123022,-inf,1.516605856221936,0.07185931540385178
SZSE.123025,-inf,1.2968599587284473,0.10571290876100203
SZSE.123031,-inf,1.4077995707533746,0.05335890027395537
SZSE.123034,-inf,1.4392543007082272,0.04747409511920636
SZSE.123035,-inf,1.3859643482371349,0.04443572188205048
SZSE.123038,-inf,1.2783314410019468,0.0770308987906993
SZSE.123039,-inf,1.1844550686145332,0.02371964922708267
SZSE.123044,0.0,1.1820372176757499,0.057839238090080486
SZSE.123048,-inf,1.276363739403856,0.04009295419038224
SZSE.123049,-inf,1.0691783682913838,0.017254137663624766
SZSE.123050,-inf,1.4618094174643166,0.07104275395998502
SZSE.123052,-inf,1.3869464197584516,0.03282507780107728
SZSE.123054,-inf,1.2498169747057293,0.18338148256332693
SZSE.123056,-inf,0.9961153064188208,0.021819870906409845
SZSE.123059,-inf,1.3018740846928962,0.058858018001000184
SZSE.123061,-inf,1.3061562444399522,0.023870023387942904
SZSE.123063,-inf,1.3543426683218318,0.035712459035592475
SZSE.123064,-inf,1.0552472596718052,0.03291545863293019
SZSE.123065,-inf,1.1842320871181455,0.017996225316648455
SZSE.123067,-inf,1.5052915481372284,0.06678723317353978
SZSE.123071,-inf,1.4406402805313414,0.044429478213972876
SZSE.123072,-inf,1.2409286911885333,0.024313778752490266
SZSE.123076,-inf,1.257690780286912,0.05435447079387159
SZSE.123078,-inf,1.4479255412793541,0.05039482797731019
SZSE.123080,-inf,1.267212178967866,0.03206408770702678
SZSE.123082,-inf,1.3945617222342328,0.04378610605942581
SZSE.123085,-inf,1.5334412180606545,0.051633144122281344
SZSE.123087,-inf,1.2725998441848674,0.054693971736584295
SZSE.123088,-inf,1.4658934205784586,0.0648507937214943
SZSE.123089,-inf,1.4375012961169544,0.04035395291777091
SZSE.123090,-inf,1.209900018455171,0.04661875853980674
SZSE.123091,-inf,1.110051177791832,0.034936824425005196
SZSE.123092,-inf,1.3717090569867618,0.08689707355631082
SZSE.123093,-inf,1.2385134612722595,0.01399986116897536
SZSE.123096,0.0,1.1205948586306205,0.042368160098432035
SZSE.123099,-inf,1.4655653051000628,0.04987891019781234
SZSE.123100,-inf,1.3552090329652942,0.04966449973506264
SZSE.123101,-inf,1.1771338976098222,0.036433211378297886
SZSE.123103,-inf,1.1115046885113067,0.015486012987728396
SZSE.123104,-inf,1.1465827410018004,0.0325253739005225
SZSE.123106,-inf,1.1895641763307687,0.026610423292986424
SZSE.123107,0.0,1.2919905804951914,0.030678725296729506
SZSE.123108,-inf,1.1027332581509108,0.031718946667641225
SZSE.123109,-inf,1.2425077900275125,0.04526290495716287
SZSE.123112,-inf,1.2680230045305363,0.05797936231997418
SZSE.123113,-inf,1.0802388207729114,0.024654510010742113
SZSE.123114,-inf,1.3402976953543118,0.053313049500127406
SZSE.123115,-inf,1.0790686712971984,0.019904011445449593
SZSE.123117,-inf,1.1355641947031403,0.04439906961230777
SZSE.123118,-inf,1.2641707611116468,0.11903086300490849
SZSE.123119,-inf,1.2846755657450593,0.04876473023172225
SZSE.123120,-inf,1.4465668372360219,0.04325876284466816
SZSE.123121,-inf,1.3258204079378717,0.05437384397564958
SZSE.123122,-inf,1.1131684619362108,0.01993866781108635
SZSE.123124,-inf,1.0915985287454508,0.03599634464432454
SZSE.123126,-inf,1.1037942782405898,0.01278005481213519
SZSE.123127,-inf,1.2237425192264157,0.058956008988356554
SZSE.123128,-inf,0.9928903778805485,0.02028891051675596
SZSE.123129,-inf,1.578389207307747,0.11745410984534436
SZSE.123130,-inf,1.4024347791454963,0.041948457811256314
SZSE.123131,-inf,1.2380721178882728,0.06498549136706315
SZSE.123132,-inf,0.9997952860031043,0.01946171299587423
SZSE.123133,-inf,1.2339145495891215,0.0366711476363121
SZSE.123135,-inf,1.4629215554040993,0.037806621154044574
SZSE.123138,-inf,1.2718227252192937,0.09375672428210591
SZSE.123141,-inf,1.3825398625687446,0.05005691581637294
SZSE.123142,-inf,1.1788633806041355,0.056874653583128564
SZSE.123143,-inf,1.3488895249430242,0.041033222999051766
SZSE.123144,-inf,1.1524766628813692,0.026154179887240933
SZSE.123145,-inf,1.1661378449070947,0.022896081614055357
SZSE.123146,-inf,1.1023707053694918,0.03136991372629756
SZSE.123147,-inf,1.4036383289349603,0.06692830188721727
SZSE.123149,-inf,1.4004112947910143,0.03221587891248297
SZSE.123150,-inf,1.2397201850137147,0.04907120236259078
SZSE.123151,-inf,1.122259412226278,0.02881179146932696
SZSE.123152,-inf,1.2681473820813827,0.06289554774402209
SZSE.123153,-inf,1.2865518760375698,0.050514265476573075
SZSE.123154,-inf,1.1573414950441618,0.02590292455057853
SZSE.123155,-inf,1.1317281809958426,0.017792205706472785
SZSE.123156,-inf,1.3094772627966764,0.043308830295929246
SZSE.123157,-inf,1.2883584289691923,0.04650253727514002
SZSE.123158,-inf,1.2305682029807508,0.03629497470894358
SZSE.123159,-inf,1.3194843536462335,0.02797345822554182
SZSE.123160,-inf,1.3936242835753005,0.035180895251882255
SZSE.123161,-inf,1.4080637641722953,0.05202973398164811
SZSE.123162,-inf,1.1811884546008504,0.03813483583902031
SZSE.123163,-inf,1.2243602853131845,0.05665547204765645
SZSE.123164,0.5864714577321004,0.5497595556760306,0.09200753058620564
SZSE.123165,-inf,1.125988209217796,0.03737491383639145
SZSE.123166,-inf,1.3899573590596175,0.03633688282649519
SZSE.123167,-inf,1.3688777462304333,0.05834488430583979
SZSE.123168,-inf,1.315027625015919,0.035695428565777045
SZSE.123169,-inf,1.3046142932393041,0.04019818356203659
SZSE.123170,-inf,1.2826145016069495,0.05710085432100507
SZSE.123171,-inf,1.355289065792512,0.04565809571853819
SZSE.127012,0.03899562254472344,1.0908963557420481,0.02698009518578119
SZSE.127014,-inf,1.2705790650803466,0.09698051050456877
SZSE.127015,-inf,0.97867472084935,0.042029785906488294
SZSE.127016,-inf,1.041145037843358,0.020068108601332506
SZSE.127017,-inf,1.0389561896360748,0.016845353077427926
SZSE.127018,-inf,1.2123449277127536,0.015473939547534843
SZSE.127019,-inf,1.0926206028853593,0.013978010123434713
SZSE.127020,-inf,1.3980093999139769,0.03978318800936748
SZSE.127022,-inf,1.047741792677073,0.02234165808655702
SZSE.127024,-inf,1.0422544401318268,0.017986866487198543
SZSE.127025,-inf,1.093443497628244,0.016903730645199143
SZSE.127026,-inf,1.2706689211178508,0.031659590212811714
SZSE.127027,0.0,1.2604878123369505,0.02618550838937481
SZSE.127028,-inf,1.314775122698579,0.03245832135564493
SZSE.127030,-inf,1.3932707633670975,0.04338143517373555
SZSE.127031,-inf,1.0940355113598892,0.029415875658976555
SZSE.127032,-inf,1.1860463248430637,0.037113883700664596
SZSE.127033,-inf,1.0917974441707863,0.05945248711670742
SZSE.127034,-inf,1.0577587065183878,0.020939296184362296
SZSE.127035,-inf,1.3191985430567659,0.029937094448459503
SZSE.127037,-inf,1.4458432270495292,0.06912001190384505
SZSE.127038,-inf,1.413040987616818,0.049509192613216006
SZSE.127039,-inf,1.173488994184885,0.04148225747351737
SZSE.127040,-inf,1.1968013236132198,0.032277517754025695
SZSE.127041,-inf,1.2443722049122072,0.02314780356972866
SZSE.127042,-inf,1.2091569694555473,0.028615581255819422
SZSE.127043,-inf,1.44606071491214,0.04440997648920437
SZSE.127044,-inf,1.1185591225930698,0.02203307386537868
SZSE.127045,-inf,1.143342731442277,0.04175368838777619
SZSE.127046,-inf,1.239260402179087,0.04166422055115881
SZSE.127047,0.7445852063751532,1.114526318696503,0.02190044950439305
SZSE.127049,0.050833845293893454,0.9740437980273287,0.03583403655196896
SZSE.127050,-inf,1.318303762548104,0.03824168622332344
SZSE.127051,-inf,1.0686783651686294,0.03535153153644352
SZSE.127052,-inf,1.253751002340865,0.03540149867612186
SZSE.127053,-inf,1.4117824195624789,0.12266307807933176
SZSE.127054,-inf,1.3540776542378807,0.04165571979595519
SZSE.127055,-inf,1.1369618578477976,0.026016863134410335
SZSE.127056,-inf,1.0882163511676837,0.01768384804940882
SZSE.127058,-inf,0.9342969776609724,0.049164108713951764
SZSE.127059,-inf,1.2980975969341866,0.03241426896309574
SZSE.127060,-inf,1.0802481842238607,0.036070328897460154
SZSE.127061,-inf,0.9945410197611149,0.03320462874555973
SZSE.127062,-inf,1.2707758909168692,0.027411872934292536
SZSE.127063,-inf,1.431244529755952,0.07363738663355443
SZSE.127064,-inf,1.4522024762368952,0.04500673824374912
SZSE.127065,-inf,1.413452738481381,0.14209949978568262
SZSE.127066,-inf,1.2129550284001573,0.04361354653722611
SZSE.127067,-inf,1.130455640245258,0.02712319338492617
SZSE.127068,-inf,1.0444508839526416,0.04013236286050612
SZSE.127069,-inf,1.2928385849435338,0.054071272570542485
SZSE.127070,-inf,1.3452049789660743,0.05077654606567767
SZSE.127071,-inf,1.3163269986070514,0.03979386532765491
SZSE.127072,-inf,1.24202032764983,0.05215027067368823
SZSE.127073,-inf,1.3534165803467497,0.05685006772801453
SZSE.127074,-inf,1.3262741985335236,0.041393307852581274
SZSE.127075,-inf,1.0667396924405574,0.03274498203642574
SZSE.127076,-inf,1.1855245617381098,0.04441699355503298
SZSE.128053,-inf,1.5372269591012715,0.10631604820033021
SZSE.128056,-inf,1.4308853966846893,0.0408302125437443
SZSE.128062,0.0,1.3011683816166482,0.02794072387683226
SZSE.128063,-inf,1.3525926699900472,0.029544528808440117
SZSE.128066,-inf,1.2763101601635514,0.04825397503940498
SZSE.128070,-inf,1.272871297908602,0.0434032226677297
SZSE.128071,-inf,1.3157131778818183,0.02866569203456905
SZSE.128072,-inf,1.1350271471554982,0.02168598467017099
SZSE.128074,-inf,1.1917854682108375,0.07780899348826491
SZSE.128076,-inf,1.2631300910128225,0.04185653732811821
SZSE.128081,-inf,1.273256628730386,0.03590790867540517
SZSE.128082,-inf,1.233901253050437,0.19254513642848997
SZSE.128083,-inf,1.3252972500128584,0.041116998628520605
SZSE.128085,-inf,1.1209503037027098,0.2914767574274522
SZSE.128087,0.0,1.2335304839313266,0.038820397539226136
SZSE.128090,-inf,1.2389174027365946,0.34432940710768256
SZSE.128091,-inf,1.4065110526554259,0.08174251303243261
SZSE.128095,-inf,1.5088081195840195,0.06525569302640186
SZSE.128097,-inf,1.1512392054414988,0.020821744892986535
SZSE.128101,-inf,1.3725526288392098,0.036444548881175716
SZSE.128105,-inf,1.0592239639786392,0.018111922247115546
SZSE.128106,-inf,0.9613899613899615,0.13066123231618554
SZSE.128108,-inf,0.9971217012283131,0.014903718788073728
SZSE.128109,-inf,1.3105471940582079,0.03914290022829093
SZSE.128116,-inf,1.051798200740928,0.015084598769531875
SZSE.128117,-inf,1.1736034883541993,0.01246869015454432
SZSE.128118,-inf,1.1453144949489507,0.09155370956649656
SZSE.128119,-inf,1.1002403377341885,0.03250152527692847
SZSE.128120,-inf,1.4633612601132158,0.046883183960114566
SZSE.128121,-inf,1.376732850251515,0.04974998035326397
SZSE.128122,-inf,1.3481446706086841,0.07883010007365941
SZSE.128123,-inf,1.382158166516556,0.042049892599412775
SZSE.128124,-inf,0.9940268632848313,0.027153489629632547
SZSE.128125,-inf,1.0899399931015603,0.025446023078053756
SZSE.128127,-inf,1.0450145255607965,0.01874052165211773
SZSE.128128,-inf,1.4160952924442778,0.047687137173274635
SZSE.128129,-inf,0.9923700224589262,0.003853653294186744
SZSE.128130,-inf,1.2527797240785519,0.03966150673233719
SZSE.128131,-inf,1.0900232809184627,0.028489098352953584
SZSE.128132,-inf,1.1817514307383883,0.0407882340707666
SZSE.128133,-inf,1.3095550893272274,0.019606496293022063
SZSE.128134,-inf,1.211989532340564,0.04291262972102522
SZSE.128135,-inf,1.2681299332254408,0.026969040481034927
SZSE.128136,-inf,1.019057778156401,0.019839143076738036
SZSE.128137,-inf,1.376740071764884,0.04993815255548372
SZSE.128138,-inf,1.1806160245380575,0.006362155792274433
SZSE.128141,-inf,1.271919369455005,0.043347122730120924
SZSE.128142,-inf,1.2309928909565062,0.03555884439072633
SZSE.128143,-inf,1.2600793041567553,0.0894541859646103
SZSE.128144,-inf,1.1058419827876063,0.029887705332594206
