SHSE.000033,0.0,0.0,0.0401316006702403
SZSE.000033,0.0,0.0,0.37367995867250103
SHSE.000034,0.0,0.0,0.03764073227699456
SZSE.000034,0.0,0.0,0.13368233466344642
SHSE.000035,0.0,0.0,0.049130008950869775
SZSE.000035,0.0,0.0,0.05424234222598348
SHSE.000036,0.0,0.0,0.05258733219521123
SZSE.000036,0.0,0.0,0.04148350657509547
SHSE.000037,0.0,0.0,0.051340159077775935
SZSE.000037,0.0,0.0,0.07736575857581322
SHSE.000038,0.0,0.0,0.03319965746325572
SZSE.000038,0.0,0.0,0.8343974774416243
SHSE.000039,0.0,0.0,0.06500240131059325
SZSE.000039,0.0,0.0,0.05495498136654374
SHSE.000040,0.0,0.0,0.04951376584913227
SZSE.000040,0.0,0.0,0.05247689297596561
SHSE.000041,0.0,0.0,0.02935524569361902
SHSE.000042,0.0,0.0,0.030257242679295346
SZSE.000042,0.0,0.0,0.10405750853141178
SHSE.000043,0.0,0.0,0.03833816704616436
SZSE.000043,0.0,0.0,0.295366982938333
SHSE.000044,0.0,0.0,0.03099774600980237
SHSE.000045,0.0,0.0,0.037186811052987066
SZSE.000045,0.0,0.0,0.14560397265284827
SHSE.000046,0.0,0.0,0.03283921243628747
SZSE.000046,0.0,0.0,0.18151398372256256
SHSE.000047,0.0,0.0,0.0328018631688013
SHSE.000048,0.0,0.0,0.03524744719642313
SZSE.000048,0.0,0.0,0.10174509202060478
SHSE.000049,0.0,0.0,0.04955635306230727
SZSE.000049,0.0,0.0,0.14231077159564393
SHSE.000050,0.0,0.0,0.03721203503760668
SZSE.000050,0.0,0.0,0.06873798903221363
SHSE.000051,0.0,0.0,0.03460766074638304
SHSE.000052,0.0,0.0,0.03515522133429243
SHSE.000053,0.0,0.0,0.031634158986737555
SHSE.000054,0.0,0.0,0.031076978735543843
SHSE.000055,0.0,0.0,0.0356517676008074
SZSE.000055,0.0,0.0,0.05257486169883911
SHSE.000056,0.0,0.0,0.0318196992934093
SZSE.000056,0.0,0.0,0.19325443668521433
SHSE.000057,0.0,0.0,0.042015552837031796
SHSE.000058,0.0,0.0,0.029815872695104627
SZSE.000058,0.0,0.0,0.2089265098924438
SHSE.000059,0.0,0.0,0.03989671760995371
SZSE.000059,0.0,0.0,0.04726935551692058
SHSE.000060,0.0,0.0,0.029748126916834466
SZSE.000060,0.0,0.0,0.04784467285898146
SHSE.000061,0.0,0.0,0.008903303306526231
SZSE.000061,0.0,0.0,0.05336261095953437
SHSE.000062,0.0,0.0,0.029590961026755545
SZSE.000062,0.0,0.0,0.05140062219593441
SHSE.000063,0.0,0.0,0.03178312091797901
SZSE.000063,0.0,0.0,0.0908128544373177
SHSE.000064,0.0,0.0,0.03886067684602745
SHSE.000065,0.0,0.0,0.033700518024922514
SZSE.000065,0.0,0.0,0.1346125475710586
SHSE.000066,0.0,0.0,0.040075402564727663
SZSE.000066,0.0,0.0,0.08771157620619591
SHSE.000067,0.0,0.0,0.04665622626141073
SHSE.000068,0.0,0.0,0.03945408596650454
SZSE.000068,2.524011509080221,0.0,0.06877946887359929
SHSE.000069,0.0,0.0,0.04407421482007735
SZSE.000069,1.5533122964051844,0.0,0.09057924398509436
SHSE.000070,0.0,0.0,0.04395800273463776
SZSE.000070,0.0,0.0,0.11037909529596814
SHSE.000071,0.0,0.0,0.03905883565269642
SHSE.000072,0.0,0.0,0.03671457579926735
SHSE.000073,0.0,0.0,0.05143201532087473
SHSE.000074,0.0,0.0,0.05315658692808877
SHSE.000075,0.0,0.0,0.04892037501228115
SHSE.000076,0.0,0.0,0.03025220317218327
SHSE.000077,0.0,0.0,0.06329149819949734
SHSE.000078,0.0,0.0,0.054477273535323424
SZSE.000078,0.0,0.0,0.12246440835486207
SHSE.000079,0.0,0.0,0.030174146577832774
SZSE.000088,0.0,0.0,0.055791048383622914
SZSE.000089,0.0,0.0,0.03558881253149671
SHSE.000090,0.0,0.0,0.032429664081661036
SZSE.000090,0.0,0.0,0.07947248341376523
SHSE.000091,0.0,0.0,0.04031350984463286
SHSE.000092,0.0,0.0,0.03916623028873047
SHSE.000093,0.0,0.0,0.03429129519696855
SHSE.000094,0.0,0.0,0.04042104946234088
SHSE.000095,0.0,0.0,0.04198673310471125
SHSE.000096,0.0,0.0,0.04041150400841753
SZSE.000096,0.0,0.0,0.11419432059200998
SHSE.000097,0.0,0.0,0.048157413121831555
SHSE.000098,0.0,0.0,0.029525508554011797
SHSE.000099,0.0,0.0,0.03549325262618677
SZSE.000099,0.0,0.0,0.0715420919439169
SHSE.000100,0.0,0.0,0.029094183853751072
SZSE.000100,0.0,0.0,0.054737428705939874
SHSE.000101,0.0,0.0,0.0011124984215653752
SHSE.000102,0.0,0.0,0.04179421501966665
SHSE.000103,0.0,0.0,0.04867000931393366
SHSE.000104,0.0,0.0,0.06366085586009233
SHSE.000105,0.0,0.0,0.03817417380738409
SHSE.000106,0.0,0.0,0.039775859464554794
SHSE.000107,0.0,0.0,0.0522701728742562
SHSE.000108,0.0,0.0,0.04427139076807068
SHSE.000109,0.0,0.0,0.05026959658150255
SHSE.000110,0.0,0.0,0.03158772805377513
SHSE.000111,0.0,0.0,0.0693913611555007
SHSE.000112,0.0,0.0,0.08578134995065906
SHSE.000113,0.0,0.0,0.031579128663165826
SHSE.000114,0.0,0.0,0.039142885184030335
SHSE.000115,0.0,0.0,0.0369729454006132
SHSE.000116,0.0,0.0,0.007812244813748555
SHSE.000117,0.0,0.0,0.04217601554213322
SHSE.000118,0.133570754641068,0.0,0.027983097383502815
SHSE.000119,0.0,0.0,0.043571686557158165
SHSE.000120,0.0,0.0,0.029984154905008647
SHSE.000121,0.0,0.0,0.04810712623932557
SHSE.000122,0.0,0.0,0.03928481977322818
SHSE.000123,0.0,0.0,0.04397025954022097
SHSE.000125,0.0,0.0,0.03225390128995982
SHSE.000126,0.0,0.0,0.04814019193863618
SHSE.000128,0.0,0.0,0.028451991335219987
SHSE.000129,0.0,0.0,0.029402083802867338
SHSE.000130,0.0,0.0,0.0244377462045036
SHSE.000131,0.0,0.0,0.0630998354921636
SHSE.000132,0.0,0.0,0.04009840497148456
SHSE.000133,0.0,0.0,0.049688884940063884
SHSE.000134,0.0,0.0,0.02904270588311875
SHSE.000135,0.0,0.0,0.042424414496357074
SHSE.000136,0.0,0.0,0.041529326343193826
SHSE.000137,0.0,0.0,0.054929565804054274
SHSE.000138,2.2787282557587742,0.0,0.02570986633321728
SHSE.000139,0.0,0.0,0.012186742894625058
SHSE.000141,0.0,0.0,0.04490582777047762
SHSE.000142,0.0,0.0,0.029203060439364725
SHSE.000145,0.0,0.0,0.04189550600056524
SHSE.000146,0.0,0.0,0.04972196501498071
SHSE.000147,0.0,0.0,0.04287253864754469
SHSE.000148,0.0,0.0,0.04093005777188734
SHSE.000149,0.0,0.0,0.030123894244427
SHSE.000150,0.0,0.0,0.03679474937335746
SZSE.000150,0.0,0.0,0.17314985072652778
SHSE.000151,0.0,0.0,0.035100600435440235
SZSE.000151,0.0,0.0,0.16259143792666056
SHSE.000152,0.0,0.0,0.029822202449763593
SHSE.000153,0.0,0.0,0.032113832848252574
SZSE.000153,0.0,0.0,0.06370761752762298
SHSE.000155,0.0,0.0,0.03532338368429149
SZSE.000155,0.0,-11.098963304197174,0.14715240975395705
SZSE.000156,0.0,0.0,0.09848262319176443
SZSE.000157,0.0,-10.779117548786537,0.053923583826953746
SHSE.000158,0.0,0.0,0.05914605165157481
SZSE.000158,0.0,0.0,0.12042610139200663
SHSE.000159,0.0,0.0,0.03272379688903293
SZSE.000159,0.0,0.0,0.053333407187817705
SHSE.000160,0.0,0.0,0.03331598422761722
SHSE.000161,0.0,0.0,0.04688131994223595
SHSE.000162,0.0,0.0,0.056171169854066144
SZSE.000166,0.0,0.0,0.052357375167051606
SHSE.000170,0.0,0.0,0.03997665695082117
SHSE.000171,0.0,0.0,0.04865094034408749
SHSE.000300,0.0,0.0,0.03558364925113428
SZSE.000301,0.0,0.0,0.0776176683690491
SZSE.000333,0.0,0.0,0.05775568902265682
SZSE.000338,0.0,0.0,0.0907775070378942
SZSE.000400,0.0,0.0,0.08527900926545252
SZSE.000401,0.0,0.0,0.038520895762552104
SZSE.000402,0.0,0.0,0.07383435108078433
SZSE.000403,12.49310687869984,0.0,0.11635114678980538
SZSE.000404,0.0,0.0,0.04248240994762347
SZSE.000406,0.0,0.0,0.015372539502981421
SZSE.000407,0.0,0.0,0.0456416139729259
SZSE.000408,0.0,0.0,0.046390903949902605
SZSE.000409,0.0,0.0,0.2491292572060261
SZSE.000410,0.0,0.0,0.07432677595182392
SZSE.000411,0.0,0.0,0.07857273666320169
SZSE.000413,0.0,0.0,0.08648411810270615
SZSE.000415,0.0,0.0,0.05409390178427656
SZSE.000416,7.9603996797326335,0.0,0.11249353948806425
SZSE.000417,0.0,0.0,0.10451853826126853
SZSE.000418,0.0,0.0,0.18582082294274027
SZSE.000419,0.0,0.0,0.10692967293702933
SZSE.000420,0.0,0.0,0.07329225759884157
SZSE.000421,0.0,0.0,0.2948093026337956
SZSE.000422,0.0,0.0,0.11489173490158579
SZSE.000423,0.0,0.0,0.04855875775678224
SZSE.000425,0.0,0.0,0.06688502514473312
SZSE.000426,0.0,0.0,0.06786252927802833
SZSE.000428,0.0,0.0,0.11247848028573565
SZSE.000429,0.0,0.0,0.07403874438110122
SZSE.000430,0.0,0.0,0.09234941540649028
SZSE.000488,0.0,0.0,0.045128725090035765
SZSE.000498,0.0,0.0,0.04711145113412139
SHSE.000500,0.0,0.0,0.041825071706647295
SHSE.000501,0.0,0.0,0.041042960876709084
SZSE.000501,8.672049672293497,0.0,0.06981691509032686
SZSE.000502,0.0,0.0,0.8892503316820297
SZSE.000503,12.528508038237145,0.0,0.1697831022684319
SZSE.000504,0.0,0.0,0.0581202218206656
SZSE.000505,0.0,0.0,0.0628473121818128
SZSE.000506,3.8580067972813405,0.0,0.08002034580593084
SZSE.000507,0.0,0.0,0.05635778683263936
SZSE.000509,0.0,0.0,0.10270373446960415
SZSE.000510,0.0,0.0,0.09071564301160912
SZSE.000511,0.0,0.0,0.26910644873087963
SZSE.000513,0.0,0.0,0.04978742412664814
SZSE.000514,0.0,0.0,0.13229936996561797
SZSE.000515,0.0,-0.22772681964782487,0.05303285219520856
SZSE.000516,0.0,0.0,0.10716709798830679
SZSE.000517,0.0,0.0,0.0946513260737987
SZSE.000518,0.0,0.0,0.2785369685406459
SZSE.000519,0.0,0.0,0.0702022245956953
SZSE.000520,0.0,0.0,0.11973572228271717
SZSE.000521,0.0,0.0,0.0477851811969656
SZSE.000522,0.0,0.0,0.1660251245099874
SZSE.000523,0.0,0.0,0.09832370643000642
SZSE.000524,0.0,0.0,0.1891746381099367
SZSE.000525,0.0,0.0,0.1117618149322938
SZSE.000526,0.0,0.0,0.2278792314327364
SZSE.000527,0.0,0.0,0.10746068331139844
SZSE.000528,0.0,0.0,0.06900488995296947
SZSE.000529,0.0,0.0,0.13036464203272075
SZSE.000530,0.0,0.0,0.0697996897810311
SZSE.000531,0.0,0.0,0.04560016297349995
SZSE.000532,0.0,0.0,0.07257378870420926
SZSE.000533,0.0,0.0,0.06356104317112082
SZSE.000534,0.0,0.0,0.07191490786315399
SZSE.000535,110.48289485114043,0.0,0.22383690760043198
SZSE.000536,0.0,0.0,0.21570657640255494
SZSE.000537,0.0,0.0,0.04673892768070082
SZSE.000538,0.0,0.0,0.06422968592175286
SZSE.000539,0.0,0.0,0.05325975791002927
SZSE.000540,0.0,0.0,0.21238966397413142
SZSE.000541,0.0,0.0,0.06925633047450186
SZSE.000543,0.0,0.0,0.08479558286291634
SZSE.000544,0.0,0.0,0.040764315374555354
SZSE.000545,0.0,0.0,0.05992787449769596
SZSE.000546,0.0,0.0,0.16581150390735425
SZSE.000547,0.0,0.0,0.09986457806466109
SZSE.000548,0.0,0.0,0.08128050969708378
SZSE.000549,0.0,0.0,0.18856732663919926
SZSE.000550,0.0,0.0,0.15003377427080933
SZSE.000551,0.0,0.0,0.06194503037177096
SZSE.000552,1.2889811745458453,0.0,0.04083689458394519
SZSE.000553,0.0,0.0,0.05667740580334005
SZSE.000554,0.0,0.0,0.05747380470663208
SZSE.000555,0.0,0.0,0.09881284428685895
SZSE.000557,0.0,0.0,0.1425156368542395
SZSE.000558,0.0,0.0,0.10382642865851693
SZSE.000559,3.7719927413649357,0.0,0.05883100190237288
SZSE.000560,0.0,0.0,0.09482121511015923
SZSE.000561,0.0,0.0,0.06980980542092059
SZSE.000562,0.0,0.0,0.2426408207022399
SZSE.000563,0.0,0.0,0.03831076629293534
SZSE.000564,0.0,0.0,0.17143208222389408
SZSE.000565,0.0,0.0,0.09415099412024723
SZSE.000566,0.0,0.0,0.07165207317999096
SZSE.000567,0.0,0.0,0.047155990532122376
SZSE.000568,0.0,0.0,0.09531083216464338
SZSE.000569,0.0,0.0,0.05330405627072878
SZSE.000570,0.0,0.0,0.1915753447030449
SZSE.000571,0.0,0.0,0.14855527895363738
SZSE.000572,0.0,0.0,0.15555396538974342
SZSE.000573,0.0,0.0,0.08975870172716642
SZSE.000576,0.0,0.0,0.13168839625293574
SZSE.000578,0.0,0.0,0.19246104072394388
SZSE.000581,0.0,0.0,0.05549752614005749
SZSE.000582,0.0,0.0,0.043997574545613205
SZSE.000583,0.0,0.0,0.1378138117975961
SZSE.000584,0.0,0.0,0.08701522596829928
SZSE.000585,0.0,0.0,0.6817857150129192
SZSE.000586,0.0,0.0,0.06199750111328341
SZSE.000587,0.0,0.0,0.21138335720532686
SZSE.000589,0.0,0.0,0.07451193133109504
SZSE.000590,0.0,0.0,0.05925541948562582
SZSE.000591,0.0,0.0,0.04662419979512129
SZSE.000592,0.0,0.0,0.07123589789677866
SZSE.000593,0.0,0.0,0.09706791103635004
SZSE.000594,15.590582820344634,0.0,0.3943531397321279
SZSE.000595,0.0,0.0,0.1070026635394741
SZSE.000596,0.0,0.0,0.07622606023172009
SZSE.000597,0.0,0.0,0.06239499354046114
SZSE.000598,0.0,0.0,0.03995625345855596
SZSE.000599,0.0,0.0,0.07724616626429691
SZSE.000600,0.0,0.0,0.06968076311051229
SZSE.000601,0.0,0.0,0.05077541422024467
SZSE.000602,0.0,0.0,0.02267188435335847
SZSE.000603,0.0,0.0,0.13219863766979753
SZSE.000605,0.0,0.0,0.06472288220054247
SZSE.000606,0.0,0.0,0.8395415782428992
SZSE.000607,0.0,0.0,0.11244847900632335
SZSE.000608,0.0,0.0,0.09402466550648933
SZSE.000609,0.0,0.0,0.32503591285193845
SZSE.000610,0.0,0.0,0.15497134363409373
SZSE.000611,0.0,0.0,0.7512337908129144
SZSE.000612,0.0,0.0,0.042797934357585075
SZSE.000613,0.0,0.0,0.8068443803046321
SZSE.000615,0.0,0.0,0.19658601036783405
SZSE.000616,0.0,0.0,0.2271382331035383
SZSE.000617,0.0,0.0,0.06266827692821003
SZSE.000618,0.0,0.0,0.009494780747458187
SZSE.000619,0.0,0.0,0.08527944768094867
SZSE.000620,0.0,0.0,0.10978435740556354
SZSE.000622,0.0,0.0,0.07932964501346101
SZSE.000623,0.0,0.0,0.03500116925494443
SZSE.000625,0.0,0.0,0.19797156972361693
SZSE.000626,0.0,0.0,0.12253255503183036
SZSE.000627,0.0,0.0,0.05982287761195944
SZSE.000628,0.0,0.0,0.21894149059384746
SZSE.000629,0.0,0.0,0.04297982353547699
SZSE.000630,0.0,0.0,0.05177558592786349
SZSE.000631,0.0,0.0,0.060399216024166154
SZSE.000632,0.0,0.0,0.16808963129714166
SZSE.000633,0.0,0.0,0.17648225381565136
SZSE.000635,0.0,0.0,0.08536351763829228
SZSE.000636,0.0,0.0,0.06714143838031858
SZSE.000637,0.0,0.0,0.0971602067441467
SZSE.000638,0.0,0.0,0.08300885090496815
SZSE.000639,0.0,0.0,0.08304251762131686
SZSE.000650,0.0,0.0,0.05807898154846254
SZSE.000651,0.0,0.0,0.08465087421603912
SZSE.000652,0.0,0.0,0.06763204407171731
SZSE.000655,0.0,0.0,0.04819984616338585
SZSE.000656,0.0,0.0,0.231361042966626
SZSE.000657,0.0,0.0,0.06028197791053976
SZSE.000659,0.0,0.0,0.06764570295717912
SZSE.000661,0.0,0.0,0.09567795742200841
SZSE.000662,0.0,0.0,0.3186546457429964
SZSE.000663,0.0,0.0,0.06888121260547286
SZSE.000665,0.0,0.0,0.1593691406899056
SZSE.000666,0.0,0.0,0.1712399552423008
SZSE.000667,0.0,0.0,0.18095377411500987
SZSE.000668,0.0,0.0,0.08103871991150965
SZSE.000669,0.0,0.0,0.19708930245778997
SZSE.000670,0.0,0.0,0.23679991212947835
SZSE.000671,0.0,0.0,0.07255495495391982
SZSE.000672,0.0,0.0,0.06568219067042386
SZSE.000673,0.0,0.0,0.8671900734799596
SZSE.000676,0.0,0.0,0.2271448307589127
SZSE.000677,0.0,0.0,0.11307260805972062
SZSE.000678,0.0,0.0,0.0931667546863701
SZSE.000679,0.0,0.0,0.0730273145066749
SZSE.000680,0.0,0.0,0.05722751730739674
SZSE.000681,0.0,0.0,0.20076901544839948
SHSE.000682,0.0,0.0,0.0634817256229586
SZSE.000682,0.0,0.0,0.07358935259499112
SHSE.000683,0.0,0.0,0.047798033722529804
SZSE.000683,0.0,0.0,0.08401172392497537
SHSE.000685,0.0,0.0,0.06987710573414213
SZSE.000685,0.0,0.0,0.038788733590538416
SZSE.000686,0.0,0.0,0.044917342275626944
SHSE.000687,0.0,0.0,0.057994004447923936
SZSE.000687,0.0,0.0,0.5307594404151031
SHSE.000688,0.0,0.0,0.05447419671403009
SZSE.000688,0.0,0.0,0.07306136164830805
SHSE.000689,0.0,0.0,0.05619230824192276
SHSE.000690,0.0,0.0,0.06137150689101485
SZSE.000690,0.0,0.0,0.06389538319700003
SZSE.000691,0.0,0.0,0.07115118381345681
SHSE.000692,0.0,0.0,0.07424632499226895
SZSE.000692,0.0,0.0,0.12040320895145315
SHSE.000693,0.0,0.0,0.06614091193205868
SZSE.000693,0.0,0.0,0.2799068355213632
SHSE.000695,0.0,0.0,0.05316170241336381
SZSE.000695,0.0,0.0,0.06941461153652442
SHSE.000697,0.0,0.0,0.06054447300991008
SZSE.000697,0.0,0.0,0.10516629840698961
SHSE.000698,0.0,0.0,0.053132974365845353
SZSE.000698,0.0,0.0,0.06085377198077665
SZSE.000699,0.0,0.0,0.15681018520628734
SZSE.000700,0.0,0.0,0.13802266664226753
SZSE.000701,0.0,0.0,0.14504761739280872
SZSE.000702,0.0,0.0,0.07839430811900355
SZSE.000703,0.0,0.0,0.03663206560978397
SZSE.000705,0.0,0.0,0.2113006519758079
SZSE.000707,0.0,0.0,0.07041599583742586
SZSE.000708,0.0,0.0,0.05713601590885546
SZSE.000709,0.0,0.0,0.025829234689544896
SZSE.000710,0.0,0.0,0.3052243499279583
SZSE.000711,0.0,0.0,0.13418706775839703
SZSE.000712,0.0,0.0,0.10118108073671472
SZSE.000713,1.1619896268161929,0.0,0.06741108734150078
SZSE.000715,0.0,0.0,0.07373428004645699
SZSE.000716,0.0,0.0,0.09980369828419512
SZSE.000717,0.0,0.0,0.04711793727256415
SZSE.000718,0.0,0.0,0.09191552740002651
SZSE.000719,0.0,0.0,0.1756665734186854
SZSE.000720,0.0,0.0,0.04742320740802301
SZSE.000721,0.0,0.0,0.15233227668135693
SZSE.000722,0.0,0.0,0.16331000210107688
SZSE.000723,0.0,0.0,0.07059825089422024
SZSE.000725,0.0,0.0,0.05577431786973012
SZSE.000726,0.0,0.0,0.04582407621523662
SZSE.000727,0.050020826505711026,0.0,0.07639059586790412
SZSE.000728,0.0,0.0,0.03879020892027389
SZSE.000729,0.0,0.0,0.05759541027830482
SZSE.000731,0.0,0.0,0.06629335429611576
SZSE.000732,0.0,0.0,0.18190389139677673
SZSE.000733,0.0,0.0,0.09750084230514061
SZSE.000735,0.0,0.0,0.08569666948801374
SZSE.000736,0.0,0.0,0.15898780893118236
SZSE.000737,0.0,0.0,0.0583420874259294
SZSE.000738,0.0,0.0,0.07102257905058813
SZSE.000739,0.0,0.0,0.06852672261210616
SZSE.000748,0.0,0.0,0.09580338561180801
SZSE.000750,0.0,0.0,0.054193051527775205
SZSE.000751,0.0,0.0,0.05055326520272335
SZSE.000752,15.286813070199191,0.0,0.14197353420638342
SZSE.000753,0.0,0.0,0.07018029824480558
SZSE.000755,0.0,0.0,0.07309371782208099
SZSE.000756,0.0,0.0,0.11564356808432434
SZSE.000757,0.0,0.0,0.17300531312646444
SZSE.000758,0.0,0.0,0.05001222059724046
SZSE.000759,0.0,0.0,0.16567356644797127
SZSE.000760,0.0,0.0,0.3120045613354143
SZSE.000761,0.0,0.0,0.04369112737661974
SZSE.000762,0.0,0.0,0.19987643320155374
SZSE.000763,0.0,0.0,0.011765896361781965
SZSE.000766,0.0,0.0,0.31008912937893296
SZSE.000767,0.0,0.0,0.04036136922541125
SZSE.000768,0.0,0.0,0.104442640937626
SZSE.000769,0.0,0.0,0.19525514332554048
SZSE.000776,0.0,0.0,0.03150159638957024
SZSE.000777,0.0,0.0,0.07516896853689188
SZSE.000778,0.0,0.0,0.03658017594828868
SZSE.000779,0.0,0.0,0.1337655837080721
SZSE.000780,0.0,0.0,0.11450417169820556
SZSE.000782,0.0,0.0,0.07304349815325668
SZSE.000783,0.0,0.0,0.04004645950765844
SZSE.000785,0.0,0.0,0.09179048059930246
SZSE.000786,0.0,0.0,0.08595941298466357
SZSE.000787,0.0,0.0,0.1929271786991415
SZSE.000788,0.0,0.0,0.062323784899656544
SZSE.000789,0.0,0.0,0.0473287888909658
SZSE.000790,0.5324573216724406,0.0,0.06611852275692763
SZSE.000791,0.0,0.0,0.03877142230755724
SZSE.000792,0.0,0.0,0.0669200489132281
SZSE.000793,0.0,0.0,0.1397802701128926
SZSE.000795,0.0,0.0,0.08526571496517577
SZSE.000796,0.0,0.0,0.12449247683485011
SZSE.000797,0.0,0.0,0.10837958313207768
SZSE.000798,0.0,0.0,0.10332516442826227
SZSE.000799,0.0,0.0,0.10863637922002824
SZSE.000800,0.0,0.0,0.14141104052985165
SHSE.000801,0.0,0.0,0.03767913295398132
SZSE.000801,0.0,0.0,0.1872298642387043
SHSE.000802,0.0,0.0,0.03640187647226671
SZSE.000802,0.0,0.0,0.19175758199431736
SHSE.000803,0.0,0.0,0.02660321675806314
SZSE.000803,0.0,0.0,0.0839683840474629
SHSE.000804,0.0,0.0,0.025707267186260773
SHSE.000805,0.0,0.0,0.040337673420716175
SZSE.000805,0.0,0.0,0.16104401807381338
SHSE.000806,0.0,0.0,0.0405074758924538
SZSE.000806,0.0,0.0,0.48570199271921105
SHSE.000807,0.0,0.0,0.05578543628501021
SZSE.000807,0.0,0.0,0.08303140043346448
SHSE.000808,0.0,0.0,0.04736046714295486
SHSE.000809,0.0,0.0,0.08102404369710069
SZSE.000809,0.0,0.0,0.06451716403149635
SHSE.000810,0.0,0.0,0.04303729730551189
SZSE.000810,0.0,0.0,0.15135113300112307
SHSE.000811,0.0,0.0,0.049718636163481475
SZSE.000811,0.0,0.0,0.08668628337207678
SHSE.000812,0.0,0.0,0.05890509555899474
SZSE.000812,9.579630312342964,0.0,0.08540085422878911
SHSE.000813,0.0,0.0,0.041125967934968574
SZSE.000813,0.0,0.0,0.06092752458492061
SHSE.000814,0.0,0.0,0.05171809409102483
SHSE.000815,0.0,0.0,0.05596380605311593
SZSE.000815,0.0,0.0,0.07624022598891134
SHSE.000816,0.0,0.0,0.07869352680842895
SZSE.000816,0.0,0.0,0.1031018110477624
SHSE.000817,0.0,0.0,0.07148468817801415
SZSE.000817,0.0,0.0,0.00805713924742904
SHSE.000818,0.0,0.0,0.03250353491170351
SZSE.000818,0.0,0.0,0.09849000333434595
SHSE.000819,0.0,0.0,0.052003798345965614
SZSE.000819,1.153221596283043,0.0,0.05878761991329281
SHSE.000820,0.0,-16.2899863215266,0.05362279264227927
SZSE.000820,0.0,0.0,0.06980223493496801
SHSE.000821,0.0,0.0,0.03019649909340796
SZSE.000821,0.0,0.0,0.09365472199037395
SHSE.000822,0.0,0.0,0.030933490242788977
SZSE.000822,0.0,0.0,0.055798048201955844
SHSE.000823,0.0,0.0,0.05053193549393894
SZSE.000823,0.0,0.0,0.06045949805172834
SHSE.000824,1.9517492855826273,0.0,0.033099744907606206
SHSE.000825,0.0,0.0,0.02849316417954622
SZSE.000825,0.0,0.0,0.04390849794563282
SHSE.000826,0.0,0.0,0.034627409951873585
SZSE.000826,0.0,0.0,0.06418543124238661
SHSE.000827,0.0,0.0,0.052248426948869484
SZSE.000827,60.73090488929177,0.0,0.17638913187581254
SHSE.000828,0.0,0.0,0.04671256019489123
SZSE.000828,0.0,0.0,0.08805465503388936
SHSE.000829,0.0,0.0,0.026161380046133206
SZSE.000829,0.0,0.0,0.25209171150620807
