SZSE.002885,-inf,-inf,0.1553161447458628
SZSE.300172,-inf,-inf,0.16971755827610846
SHSE.603829,-inf,-inf,0.12191670680168508
SHSE.603130,-inf,-inf,0.0806066914343001
SHSE.600059,-inf,-inf,0.05857914802040303
SZSE.000728,-inf,-inf,0.05184339079769093
SZSE.301193,-inf,-inf,0.10160564515697809
SZSE.300245,-inf,-inf,0.10666066052260303
SZSE.002437,-inf,-inf,0.06973670626922371
SZSE.300056,-inf,-inf,0.13124953176782606
SZSE.001283,-inf,-inf,0.09208787473126026
SZSE.300921,-inf,-inf,0.08847390985621464
SZSE.002395,-inf,-inf,0.30841542190804927
SZSE.002217,-inf,-inf,0.09197702460537062
SHSE.600435,-inf,-inf,0.1697805335301143
SHSE.605333,-inf,-inf,0.14504010343714638
SZSE.301268,-inf,-inf,0.12121015932037636
SHSE.600335,-inf,-inf,0.15523708955440513
SHSE.688008,-inf,-inf,0.10728065254715378
SHSE.600406,-inf,-inf,0.05577212137860744
SZSE.300445,-inf,-inf,0.14314491857313805
SHSE.600075,-inf,-inf,0.048105863894573705
SZSE.002570,-inf,-inf,0.05260543472468634
SZSE.000900,-inf,-inf,0.03879923230171026
SZSE.300357,-inf,-inf,0.09390828162931676
SHSE.600887,-inf,-inf,0.05675666309379422
SHSE.600618,-inf,-inf,0.07052326368161917
SHSE.600232,-inf,-inf,0.14541346229781313
SZSE.002169,-inf,-inf,0.06857810317021243
SZSE.300750,-inf,-inf,0.12047041674144679
SHSE.605020,-inf,-inf,0.10189592966418426
SZSE.301095,-inf,-inf,0.11233909876611808
SHSE.688047,-inf,-inf,0.18144585728019974
SZSE.301239,-inf,-inf,0.11388025508564088
SZSE.300272,-inf,-inf,0.06649363566830932
SZSE.300131,-inf,-inf,0.2093288111788705
SHSE.603877,-inf,-inf,0.09356047136713734
SZSE.002953,-inf,-inf,0.0816930238066057
SHSE.603160,-inf,-inf,0.08186326573425474
SHSE.603016,-inf,-inf,0.12112396549941917
SHSE.601011,-inf,-inf,0.051994533427701946
SZSE.300217,-inf,-inf,0.06058675463635511
SZSE.300075,-inf,-inf,0.10971427702980567
SHSE.600405,-inf,-inf,0.15116906939009167
SZSE.300856,-inf,-inf,0.14758051468784936
SZSE.002634,-inf,-inf,0.14764895017381294
SHSE.603151,-inf,-inf,0.0689581261195118
SZSE.300915,-inf,-inf,0.08737391580129678
SZSE.300965,-inf,-inf,0.08539127739341859
SZSE.002007,-inf,-inf,0.07607720097258656
SHSE.600367,-inf,-inf,0.06542770432451706
SZSE.001202,-inf,-inf,0.08048873174338991
SZSE.002318,-inf,-inf,0.05883874091552497
SHSE.600128,-inf,-inf,0.2850626285540025
SZSE.300893,-inf,-inf,0.10400173802594234
SZSE.300481,-inf,-inf,0.10432310321419357
SZSE.002364,-inf,-inf,0.06789944293852711
SHSE.603366,-inf,-inf,0.07351952791638838
SHSE.688387,-inf,-inf,0.08727883186688927
SZSE.000403,-inf,-inf,0.11082990413534174
SHSE.601555,-inf,-inf,0.06601210284603917
SHSE.688626,-inf,-inf,0.12429674150949323
SHSE.603669,-inf,-inf,0.06509187956469963
SHSE.688027,-inf,-inf,0.09550531838555067
SZSE.000523,-inf,-inf,0.10053048631881599
SZSE.300650,-inf,-inf,0.15055012877673146
SHSE.603353,-inf,-inf,0.2304315095969949
SHSE.603729,-inf,-inf,0.3655331755841129
SHSE.600363,-inf,-inf,0.13633766861090696
SHSE.688287,-inf,-inf,0.06943433799370148
SZSE.000927,-inf,-inf,0.06551198536342481
SHSE.688391,-inf,-inf,0.09398419585385133
SZSE.002247,-inf,-inf,0.09085548625202695
SZSE.300729,-inf,-inf,0.1927278110581147
SZSE.300417,-inf,-inf,0.14460794767896462
SHSE.600338,-inf,-inf,0.11803872534905022
SZSE.000777,-inf,-inf,0.09764695385957141
SHSE.601021,-inf,-inf,0.06223416468364573
SZSE.300674,-inf,-inf,0.1022335370682607
SHSE.688017,-inf,-inf,0.14335419003205496
SZSE.000710,-inf,-inf,0.22881183896449386
SHSE.688072,-inf,-inf,0.1310888967053878
SHSE.603179,-inf,-inf,0.10350982879858081
SHSE.603778,-inf,-inf,0.13228611704187704
SZSE.300054,-inf,-inf,0.10201082569623829
SZSE.001222,-inf,-inf,0.07844727365717451
SZSE.002227,-inf,-inf,0.0882526001336133
SHSE.688360,-inf,-inf,0.07676131183419116
SZSE.002997,-inf,-inf,0.14271263141057308
SHSE.688225,-inf,-inf,0.10252526444894161
SHSE.688108,-inf,-inf,0.1688782489803992
SHSE.600479,-inf,-inf,0.06163736549364458
SZSE.300703,-inf,-inf,0.07725857603795258
SZSE.002672,-inf,-inf,0.0645985248426636
SHSE.603337,-inf,-inf,0.06515874578250334
SZSE.300802,-inf,-inf,0.09352156954808696
SHSE.600326,-inf,-inf,0.08136315199190508
SHSE.603538,-inf,-inf,0.11607208307798751
SZSE.300876,-inf,-inf,0.07698650112127126
SZSE.002563,-inf,-inf,0.08448654174772835
SHSE.603713,-inf,-inf,0.09091879786706024
SHSE.688312,-inf,-inf,0.10954837984302622
SZSE.301030,-inf,-inf,0.12625350000502336
SZSE.001696,-inf,-inf,0.07550201237716633
SZSE.002750,-inf,-inf,0.12318085907053208
SHSE.603881,-inf,-inf,0.09847320275583422
SZSE.300591,-inf,-inf,0.0911935690496358
SHSE.603196,-inf,-inf,0.10293183424401413
SZSE.300862,-inf,-inf,0.21735260148767926
SZSE.300185,-inf,-inf,0.04822368586860247
SHSE.603239,-inf,-inf,0.10497797602512052
SHSE.688501,-inf,-inf,0.09978233155919031
SHSE.600676,-inf,-inf,0.10465383906383252
SZSE.301279,-inf,-inf,0.07462342368781145
SZSE.300496,-inf,-inf,0.1020768462042421
SZSE.301205,-inf,-inf,0.23893610298300239
SZSE.300087,-inf,-inf,0.08969358604131455
SZSE.300205,-inf,-inf,0.0963252220777238
SHSE.600719,-inf,-inf,0.17808808338339233
SHSE.600596,-inf,-inf,0.06684794376271462
SHSE.600321,-inf,-inf,0.14203968649439686
SHSE.603043,-inf,-inf,0.06166310607559118
SZSE.002598,-inf,-inf,0.11203873232272553
SZSE.300776,-inf,-inf,0.12558875412710216
SHSE.603150,-inf,-inf,0.08319948287977239
SHSE.603717,-inf,-inf,0.10613218083903798
SZSE.002582,-inf,-inf,0.10133240990324599
SZSE.000676,-inf,-inf,0.21120187081823052
SZSE.300978,-inf,-inf,0.14354688795460688
SZSE.002170,-inf,-inf,0.0741970288263434
SHSE.688257,-inf,-inf,0.05930915800478226
SHSE.603099,-inf,-inf,0.2188752672460625
SZSE.002234,-inf,-inf,0.10746482940596025
SZSE.002980,-inf,-inf,0.07042568063294136
SZSE.300463,-inf,-inf,0.10996797728322884
SHSE.600200,-inf,-inf,0.0893953923671625
SZSE.002540,-inf,-inf,0.06705568307031401
SZSE.300181,-inf,-inf,0.11063613919575079
SHSE.601375,-inf,-inf,0.05733775332828394
SZSE.301305,-inf,-inf,0.07672488505154976
SHSE.600770,-inf,-inf,0.08633750926764035
SHSE.600572,-inf,-inf,0.06971113321797445
SZSE.301519,-inf,-inf,0.10160728455873057
SZSE.300885,-inf,-inf,0.10389710248468108
SHSE.603823,-inf,-inf,0.060511891928846054
SZSE.301157,-inf,-inf,0.07551122968191613
SZSE.300083,-inf,-inf,0.09200062402254341
SZSE.300012,-inf,-inf,0.0662795613234631
SHSE.688231,-inf,-inf,0.09582229789213494
SHSE.605117,-inf,-inf,0.20150537208618835
SHSE.601116,-inf,-inf,0.11796581753945556
SHSE.688262,-inf,-inf,0.13789706849829336
SZSE.301331,-inf,-inf,0.055914116774251905
SHSE.603939,-inf,-inf,0.0976283319329494
SZSE.300018,-inf,-inf,0.07812019018367161
SZSE.000530,-inf,-inf,0.08444527146755672
SHSE.603811,-inf,-inf,0.05841608728717372
SZSE.300582,-inf,-inf,0.08255168195796209
SHSE.688418,-inf,-inf,0.11503108987294187
SHSE.600774,-inf,-inf,0.07154493194852479
SHSE.600476,-inf,-inf,0.21620285061198152
SHSE.600228,-inf,-inf,0.26374896735321224
SZSE.301302,-inf,-inf,0.11691659057586581
SZSE.002498,-inf,-inf,0.05080870254939861
SHSE.605580,-inf,-inf,0.06574175981810532
SHSE.600501,-inf,-inf,0.15079498143704578
SZSE.002188,-inf,-inf,0.09205724310082679
SZSE.300319,-inf,-inf,0.07691519570596006
SZSE.301027,-inf,-inf,0.08671708165667759
SHSE.603188,-inf,-inf,0.1548848697716792
SZSE.000761,-inf,-inf,0.05549400711578783
SZSE.002939,-inf,-inf,0.047943392088054926
SZSE.000816,-inf,-inf,0.1061316752293287
SZSE.301187,-inf,-inf,0.07077671447491662
SZSE.000708,-inf,-inf,0.06167600663698261
SZSE.002736,-inf,-inf,0.04914430831501636
SZSE.300695,-inf,-inf,0.060265222306944005
SZSE.002404,-inf,-inf,0.07063089179535478
SHSE.600310,-inf,-inf,0.13560878428880838
SHSE.688130,-inf,-inf,0.06641430879374043
SZSE.000032,-inf,-inf,0.2071221996391996
SZSE.300211,-inf,-inf,0.07689841469632917
SZSE.002817,-inf,-inf,0.06754439923762696
SHSE.603408,-inf,-inf,0.0986315487415501
SZSE.002308,-inf,-inf,0.20793330186201625
SHSE.600420,-inf,-inf,0.054409888712027954
SZSE.002019,-inf,-inf,0.09252981516686
SZSE.002091,-inf,-inf,0.06265512653126837
SZSE.301010,-inf,-inf,0.10143418606558559
SHSE.600699,-inf,-inf,0.09278921434922435
SHSE.688439,-inf,-inf,0.08209188979981366
SHSE.603588,-inf,-inf,0.06287769428529107
SHSE.688314,-inf,-inf,0.10904767837214646
SZSE.001316,-inf,-inf,0.06651412741888597
SZSE.300602,-inf,-inf,0.13027762782206653
SZSE.000537,-inf,-inf,0.05865624701330007
SZSE.300597,-inf,-inf,0.10701780102087383
SZSE.002748,-inf,-inf,0.2687769625812373
SHSE.600375,-inf,-inf,0.1894729578817802
SHSE.600939,-inf,-inf,0.06036169791747687
SZSE.300168,-inf,-inf,0.099562367798824
SZSE.000166,-inf,-inf,0.05687119424089431
SZSE.000791,-inf,-inf,0.05530103410104097
SHSE.603758,-inf,-inf,0.07895480730026076
SZSE.002843,-inf,-inf,0.1695067540813761
SZSE.001207,-inf,-inf,0.05837750701214315
SZSE.002362,-inf,-inf,0.24080535236176406
SHSE.600580,-inf,-inf,0.08760391270756147
SHSE.603977,-inf,-inf,0.11211083903427807
SZSE.000967,-inf,-inf,0.05580942963829112
SHSE.600791,-inf,-inf,0.16935500366902076
SHSE.603368,-inf,-inf,0.06989572113026121
SHSE.605005,-inf,-inf,0.16304225066508551
SHSE.688029,-inf,-inf,0.1286469517490826
SHSE.603126,-inf,-inf,0.06599182579118007
SHSE.603042,-inf,-inf,0.08276933818208936
SHSE.605100,-inf,-inf,0.07485192208796752
SZSE.002599,-inf,-inf,0.1432160313891945
SHSE.600689,-inf,-inf,0.15544068361368812
SZSE.002999,-inf,-inf,0.11554905138662111
SZSE.000727,-inf,-inf,0.08442227142681567
SZSE.002580,-inf,-inf,0.09342143422952151
SZSE.301013,-inf,-inf,0.2539302939136444
SZSE.002137,-inf,-inf,0.10590984716488444
SHSE.601798,-inf,-inf,0.18352123906232287
SZSE.301396,-inf,-inf,0.16044503557049963
SHSE.600706,-inf,-inf,0.1885676112248695
SZSE.002342,-inf,-inf,0.06143135196365957
SHSE.688069,-inf,-inf,0.06523947268270375
SZSE.300061,-inf,-inf,0.11952100849744347
SZSE.002006,-inf,-inf,0.09574631781040054
SZSE.002654,-inf,-inf,0.15757808990017771
SHSE.688733,-inf,-inf,0.10714927203445078
SZSE.002809,-inf,-inf,0.07993263296523402
SHSE.600809,-inf,-inf,0.10564229581496377
SHSE.603278,-inf,-inf,0.11781561825790675
SZSE.002193,-inf,-inf,0.13859647590836435
SZSE.000301,-inf,-inf,0.08320394986455401
SZSE.002304,-inf,-inf,0.08878376857893791
SZSE.000712,-inf,-inf,0.10832909900273649
SZSE.000826,-inf,-inf,0.07871830503631932
SHSE.605369,-inf,-inf,0.08673209586894373
SZSE.300140,-inf,-inf,0.08606352810167434
SHSE.601860,-inf,-inf,0.03782263776397823
SHSE.601236,-inf,-inf,0.05124192127195671
SHSE.601800,-inf,-inf,0.06642952377645427
SZSE.000960,-inf,-inf,0.06917148713927217
SHSE.600281,-inf,-inf,0.07876256649483566
SHSE.605337,-inf,-inf,0.08931080307185522
SZSE.000623,-inf,-inf,0.03171358972462203
SZSE.301056,-inf,-inf,0.058727552949868936
SZSE.300930,-inf,-inf,0.06925847468034194
SHSE.688032,-inf,-inf,0.2566670835911463
SZSE.300878,-inf,-inf,0.10695999976462135
SZSE.301359,-inf,-inf,0.07526811831981872
SZSE.000690,-inf,-inf,0.07719093221808473
SHSE.603305,-inf,-inf,0.13081505077501435
SZSE.301035,-inf,-inf,0.07968643731117078
SHSE.600558,-inf,-inf,0.09219592062583554
SHSE.600919,-inf,-inf,0.045361837205004994
SZSE.300980,-inf,-inf,0.08379319181488676
SHSE.688328,-inf,-inf,0.2895289890824477
SZSE.002868,-inf,-inf,0.09447769730645851
SZSE.000096,-inf,-inf,0.09924467461286889
SZSE.301183,-inf,-inf,0.1557560736101396
SZSE.300235,-inf,-inf,0.27420593269092636
SHSE.605058,-inf,-inf,0.07536181748091712
SZSE.301318,-inf,-inf,0.20195005093203017
SZSE.000518,-inf,-inf,0.18295702203817912
SZSE.002616,-inf,-inf,0.06988557049210879
SZSE.002829,-inf,-inf,0.08012098746601978
SZSE.002094,-inf,-inf,0.08984824588998487
SZSE.002357,-inf,-inf,0.06375926579291985
SHSE.600195,-inf,-inf,0.06262658016252698
SZSE.300697,-inf,-inf,0.13863922294510433
SHSE.688109,-inf,-inf,0.10257100873492452
SZSE.300474,-inf,-inf,0.1310638791053041
SHSE.603869,-inf,-inf,0.15879277301663647
SHSE.688448,-inf,-inf,0.1366853890216187
SZSE.300213,-inf,-inf,0.12883996220117547
SZSE.300415,-inf,-inf,0.07248833362803826
SZSE.300134,-inf,-inf,0.08464663528766722
SHSE.688409,-inf,-inf,0.12320100435537772
SZSE.300150,-inf,-inf,0.0898114940912533
SHSE.600728,-inf,-inf,0.10043488159845049
SHSE.600714,-inf,-inf,0.13469869528562065
SZSE.002454,-inf,-inf,0.07475652415289663
SZSE.300769,-inf,-inf,0.1695813592167689
SZSE.301212,-inf,-inf,0.058707099918306326
SHSE.603321,-inf,-inf,0.07494720194403703
SZSE.300683,-inf,-inf,0.09995517263169224
SZSE.002408,-inf,-inf,0.04749260712969475
SHSE.600935,-inf,-inf,0.06268495532896198
SZSE.000795,-inf,-inf,0.07801915570479705
SHSE.601968,-inf,-inf,0.13938092344780686
SZSE.002238,-inf,-inf,0.3407956462637641
SZSE.300184,-inf,-inf,0.08712415357133768
SHSE.600548,-inf,-inf,0.061802381501670084
SZSE.002186,-inf,-inf,0.08185893547724032
SZSE.002500,-inf,-inf,0.050171311661256546
SZSE.002882,-inf,-inf,0.16750746594146543
SZSE.300990,-inf,-inf,0.1009643739327944
SZSE.000544,-inf,-inf,0.04995731189119567
SHSE.600192,-inf,-inf,0.11750742215458869
SHSE.688219,-inf,-inf,0.06101791752182388
SZSE.301282,-inf,-inf,0.0859091048840404
SZSE.301505,-inf,-inf,0.09597504805710193
SZSE.300781,-inf,-inf,0.5132883757253595
SHSE.688586,-inf,-inf,0.0771898576465324
SZSE.300561,-inf,-inf,0.0841780660640021
SZSE.301041,-inf,-inf,0.08352124697947935
SHSE.603927,-inf,-inf,0.0955024544945943
SHSE.603937,-inf,-inf,0.09850732645720445
SHSE.600718,-inf,-inf,0.07898612608318145
SHSE.600633,-inf,-inf,0.16654382778399834
SZSE.002288,-inf,-inf,0.08967277152856232
SHSE.600382,-inf,-inf,0.05186742263360091
SZSE.002392,-inf,-inf,0.06240655407638634
SZSE.000599,-inf,-inf,0.10097197125229534
SHSE.600779,-inf,-inf,0.09401078483374485
SZSE.300647,-inf,-inf,0.06731117608944048
SZSE.002583,-inf,-inf,0.10224300513147647
SZSE.002524,-inf,-inf,0.044657922838622764
SHSE.605598,-inf,-inf,0.10392157129418793
SZSE.301216,-inf,-inf,0.06067984500703746
SZSE.002129,-inf,-inf,0.1189735700208899
SHSE.603817,-inf,-inf,0.07172913465917156
SZSE.300452,-inf,-inf,0.051615146605114105
SZSE.002603,-inf,-inf,0.07765361072369394
SHSE.600613,-inf,-inf,0.100543075232649
SZSE.002053,-inf,-inf,0.08956955977842819
SHSE.600604,-inf,-inf,0.1456081587518054
SZSE.000547,-inf,-inf,0.0690065084384964
SZSE.300525,-inf,-inf,0.08763104967442062
SHSE.688348,-inf,-inf,0.18202333236338297
SHSE.601696,-inf,-inf,0.04632962553040706
SZSE.300565,-inf,-inf,0.13668787411950087
SHSE.601658,-inf,-inf,0.04929229006577696
SZSE.002323,-inf,-inf,0.2037973075002017
SZSE.002082,-inf,-inf,0.0782964131489696
SHSE.600386,-inf,-inf,0.21349295518520542
SZSE.002702,-inf,-inf,0.1942564401914072
SHSE.600531,-inf,-inf,0.06856529367116072
SZSE.301100,-inf,-inf,0.11407599307039801
SHSE.688338,-inf,-inf,0.13910412609624712
SHSE.605377,-inf,-inf,0.07814353615483977
SHSE.601858,-inf,-inf,0.1507011069089842
SZSE.002896,-inf,-inf,0.10763955273900053
SHSE.603039,-inf,-inf,0.09755503958616003
SZSE.002594,-inf,-inf,0.08354728763450738
SHSE.601869,-inf,-inf,0.08265402751728915
SZSE.301111,-inf,-inf,0.23224190830343946
SZSE.000037,-inf,-inf,0.09500065408288765
SHSE.601886,-inf,-inf,0.09097789387504297
SHSE.600337,-inf,-inf,0.09206806963815105
SHSE.600255,-inf,-inf,0.14014018415652696
SHSE.600679,-inf,-inf,0.23017669652564932
SZSE.301149,-inf,-inf,0.0626957735305089
SZSE.002623,-inf,-inf,0.07749877743891366
SHSE.603839,-inf,-inf,0.1433320881449771
SHSE.600502,-inf,-inf,0.04898082301853642
SHSE.600141,-inf,-inf,0.08869556005234239
SZSE.300908,-inf,-inf,0.08171315375324104
SZSE.000636,-inf,-inf,0.07489372141550169
SZSE.300162,-inf,-inf,0.19928534512143004
SZSE.300363,-inf,-inf,0.09631382159004931
SHSE.600132,-inf,-inf,0.10272477463850342
SHSE.603703,-inf,-inf,0.11953103278349676
SHSE.605188,-inf,-inf,0.18899664888372356
SZSE.002832,-inf,-inf,0.07787766693932205
SHSE.600749,-inf,-inf,0.0897169431101535
SHSE.688096,-inf,-inf,0.0652008700218496
SHSE.603162,-inf,-inf,0.21002237711413965
SZSE.300255,-inf,-inf,0.27458173400465674
SZSE.300370,-inf,-inf,0.07522860184007137
SHSE.600497,-inf,-inf,0.05098561234997545
SHSE.688133,-inf,-inf,0.12536232969239874
SHSE.603992,-inf,-inf,0.13570599271498604
SZSE.002638,-inf,-inf,0.08256345994632462
SZSE.300138,-inf,-inf,0.09131381830523254
SZSE.002688,-inf,-inf,0.05024979860065296
SZSE.301335,-inf,-inf,0.0500552088887591
SHSE.603936,-inf,-inf,0.09319919232971242
SHSE.688055,-inf,-inf,0.09361872359957676
SHSE.601008,-inf,-inf,0.07378990650934561
SZSE.300655,-inf,-inf,0.07743025830256713
SHSE.688579,-inf,-inf,0.17063618932472455
SZSE.003000,-inf,-inf,0.07887608180697692
SZSE.301289,-inf,-inf,0.19132887298667173
SZSE.300760,-inf,-inf,0.07100601774083257
SHSE.600996,-inf,-inf,0.10388595375107353
SHSE.601099,-inf,-inf,0.1044308463203212
SHSE.603328,-inf,-inf,0.07808582243381158
SHSE.600123,-inf,-inf,0.0880739234738112
SHSE.603767,-inf,-inf,0.1550933252293924
SZSE.002842,-inf,-inf,0.0724883636887645
SHSE.603383,-inf,-inf,0.12785907456064063
SHSE.600859,-inf,-inf,0.07793245976619685
SZSE.002184,-inf,-inf,0.13757741895433603
SHSE.600361,-inf,-inf,0.07721788662211795
SHSE.600790,-inf,-inf,0.05593673688203317
SHSE.688012,-inf,-inf,0.1091775895069845
SZSE.300554,-inf,-inf,0.13171276405765972
SZSE.002423,-inf,-inf,0.0640446258648725
SZSE.300407,-inf,-inf,0.08359329743253296
SHSE.603667,-inf,-inf,0.16659487691638503
SZSE.301503,-inf,-inf,0.22369991690698093
SHSE.600480,-inf,-inf,0.12670602466026284
SHSE.688062,-inf,-inf,0.14139719521278554
SHSE.603931,-inf,-inf,0.07791568663773268
SZSE.003035,-inf,-inf,0.05794794251313755
SZSE.301066,-inf,-inf,0.0900960657391623
SZSE.002290,-inf,-inf,0.1273548181984486
SZSE.002998,-inf,-inf,0.05708726270072039
SHSE.600030,-inf,-inf,0.0533897564103393
SZSE.300142,-inf,-inf,0.11442024533297908
SZSE.300708,-inf,-inf,0.10132018752725355
SZSE.002136,-inf,-inf,0.06990135750384023
SHSE.688155,-inf,-inf,0.15145727268300696
SZSE.301266,-inf,-inf,0.2805779462986758
SHSE.600391,-inf,-inf,0.09402656854390384
SZSE.002645,-inf,-inf,0.06592873794248649
SZSE.300446,-inf,-inf,0.06967387246215614
SZSE.301255,-inf,-inf,0.13607896522681448
SZSE.300042,-inf,-inf,0.1476497748977466
SZSE.300873,-inf,-inf,0.12169033696819923
SHSE.600460,-inf,-inf,0.07462157363307723
SZSE.000157,-inf,-inf,0.05185059011806478
SZSE.000969,-inf,-inf,0.08614705818726869
SHSE.600879,-inf,-inf,0.09028825074361198
SZSE.002927,-inf,-inf,0.22154814450452717
SHSE.603266,-inf,-inf,0.2723833503465662
SHSE.600167,-inf,-inf,0.06223465739900974
SHSE.603738,-inf,-inf,0.09218959708724855
SZSE.301365,-inf,-inf,0.06994629026861864
SHSE.688223,-inf,-inf,0.10418602020149176
SHSE.600033,-inf,-inf,0.05005114140770338
SZSE.301128,-inf,-inf,0.10642979092659845
SZSE.301116,-inf,-inf,0.1352367477975625
SZSE.002965,-inf,-inf,0.09413044517670638
SHSE.603023,-inf,-inf,0.2782079706301255
SZSE.300439,-inf,-inf,0.047133658546419994
SZSE.300410,-inf,-inf,0.10861881113423316
SZSE.300757,-inf,-inf,0.20669470634593276
SZSE.301230,-inf,-inf,0.1240594606306575
SZSE.300931,-inf,-inf,0.0810799457023926
SZSE.300735,-inf,-inf,0.12064835921794573
SHSE.601949,-inf,-inf,0.17942787520086714
SHSE.688511,-inf,-inf,0.07073399817922042
SZSE.002440,-inf,-inf,0.04689838267037299
SHSE.600444,-inf,-inf,0.23747745008861015
SZSE.002354,-inf,-inf,0.2361120037027304
SHSE.601086,-inf,-inf,0.09787980454340357
SZSE.002958,-inf,-inf,0.032855220298052636
SZSE.300761,-inf,-inf,0.10361215663698194
SZSE.300983,-inf,-inf,0.04615933073892947
SZSE.002986,-inf,-inf,0.07586626308815772
SHSE.688244,-inf,-inf,0.12689095556959298
SZSE.301246,-inf,-inf,0.048222863775709876
SZSE.300864,-inf,-inf,0.05558014280734288
SHSE.688297,-inf,-inf,0.09402701797192473
SZSE.300515,-inf,-inf,0.08042652730927781
SHSE.603315,-inf,-inf,0.1246923681686592
SZSE.300022,-inf,-inf,0.09671320884585914
SHSE.605006,-inf,-inf,0.09626091103395024
SHSE.688311,-inf,-inf,0.1626215470135812
SHSE.688217,-inf,-inf,0.07638883216765302
SHSE.600301,-inf,-inf,0.0830488287919568
SZSE.300264,-inf,-inf,0.30982988906777703
SHSE.688277,-inf,-inf,0.07270124545146592
SZSE.300373,-inf,-inf,0.07935818400074997
SHSE.603499,-inf,-inf,0.10561196009005044
SZSE.301320,-inf,-inf,0.09042040584896636
SHSE.603726,-inf,-inf,0.0815095689573282
SHSE.603989,-inf,-inf,0.06532539146191067
SHSE.603995,-inf,-inf,0.06109197242292516
SZSE.000980,-inf,-inf,0.08161420160377544
SZSE.300624,-inf,-inf,0.27303623192909826
SHSE.601111,-inf,-inf,0.07461522887551546
SHSE.605108,-inf,-inf,0.0710828417347659
SHSE.603332,-inf,-inf,0.26078776769473533
SZSE.301162,-inf,-inf,0.1523985143903982
SHSE.600400,-inf,-inf,0.07005139511167602
SHSE.600010,-inf,-inf,0.0797009667810523
SHSE.601998,-inf,-inf,0.06640346115794846
SZSE.002172,-inf,-inf,0.11551722920375834
SZSE.001209,-inf,-inf,0.14921910749455813
SHSE.688125,-inf,-inf,0.13642419934620303
SZSE.300894,-inf,-inf,0.0824263820874964
SHSE.603601,-inf,-inf,0.05894506230740415
SZSE.003038,-inf,-inf,0.13003920126206614
SZSE.301213,-inf,-inf,0.09402589724047729
SHSE.600225,-inf,-inf,0.10218360446428425
SZSE.001260,-inf,-inf,0.09137725400944768
SHSE.601702,-inf,-inf,0.10311451805619742
SHSE.603185,-inf,-inf,0.11247347627201591
SZSE.002375,-inf,-inf,0.07040444563613894
SHSE.688357,-inf,-inf,0.07764132408534563
SZSE.300394,-inf,-inf,0.2266074763417821
SHSE.688066,-inf,-inf,0.1858362047380077
SZSE.002708,-inf,-inf,0.1827431432168956
SHSE.688396,-inf,-inf,0.08452659935863974
SZSE.300095,-inf,-inf,0.06851571315826921
SHSE.600481,-inf,-inf,0.10746458107542445
SHSE.600498,-inf,-inf,0.09891010134531596
SHSE.600383,-inf,-inf,0.11161607973572252
SHSE.688670,-inf,-inf,0.13408136993282552
SHSE.600897,-inf,-inf,0.05203953174311029
SHSE.688378,-inf,-inf,0.13232853983169995
SHSE.603580,-inf,-inf,0.07978541509751168
SZSE.300198,-inf,-inf,0.06828120474643114
SZSE.001226,-inf,-inf,0.09229096591715018
