SZSE.300507,0.0,-inf,0.11672018387313232
SZSE.002008,-inf,-inf,0.06598134483094999
SHSE.688218,-inf,-inf,0.09851791963739016
SZSE.002602,-inf,-inf,0.135208153315917
SZSE.002664,-inf,0.23116007317006515,0.1222544025319541
SZSE.002250,0.0,-inf,0.07979519162327037
SHSE.688318,-inf,-inf,0.16415425391639435
SHSE.603909,-inf,-inf,0.06832475872213367
SHSE.600783,0.0,-inf,0.08508551534090532
SZSE.002611,0.0,-inf,0.1130155822770968
SZSE.000890,-inf,-inf,0.17830396379545815
SZSE.000975,-inf,0.0,0.07804158184952184
SZSE.002197,-inf,0.08744627919622827,0.09332820258174823
SHSE.601989,-inf,-inf,0.06439308238220236
SHSE.600491,-inf,0.018874710227450464,0.10519481436510465
SHSE.600343,-inf,-inf,0.05146248306564708
SZSE.300801,-inf,-inf,0.10400032995098488
SHSE.603618,0.0,-inf,0.08307721945693365
SZSE.000600,-inf,-inf,0.08267317607106381
SHSE.688080,-inf,-inf,0.09527809169361862
SHSE.605178,-inf,0.014717493169045248,0.1769179641872686
SZSE.002222,-inf,-inf,0.11809865492429493
SZSE.300805,-inf,0.0,0.31280499040976756
SHSE.601717,-inf,0.0,0.08732345564859088
SZSE.301076,-inf,-inf,0.32827682340168846
SZSE.002480,-inf,-inf,0.08633816865086825
SHSE.601868,-inf,-inf,0.03160280281047261
SHSE.600238,-inf,-inf,0.11973741265090869
SZSE.000519,-inf,-inf,0.07079222888312185
SZSE.002955,0.2101433693051824,0.0,0.17996612722910602
SZSE.002127,-inf,0.0,0.18036411090693255
SZSE.002033,-inf,-inf,0.09109368552847608
SZSE.300563,-inf,-inf,0.12031574732893954
SZSE.000825,-inf,-inf,0.04309727624376946
SHSE.600053,-inf,-inf,0.26316874736980433
SZSE.301029,-inf,-inf,0.09760620636299337
SHSE.688099,-inf,-inf,0.12029121251291144
SZSE.002336,-inf,-inf,0.10300719793832176
SZSE.000548,-inf,0.0,0.08181866730366666
SHSE.603721,-inf,0.0,0.4526769312950534
SZSE.000488,-inf,-inf,0.04848773202033306
SHSE.688357,-inf,-inf,0.0800837140147317
SHSE.603260,-inf,-inf,0.1198141238714893
SZSE.002268,-inf,0.08612567284736938,0.13297904202517213
SZSE.300504,-inf,-inf,0.1163052532246775
SZSE.000570,-inf,-inf,0.19230522995382868
SZSE.301192,-inf,0.3181172109329764,0.10580189695047303
SHSE.603191,-inf,-inf,0.10344954379769088
SZSE.002296,0.0,0.04079192223074646,0.06482199383070125
SZSE.002460,-inf,-inf,0.1338980788957907
SZSE.002707,-inf,-inf,0.09237984744148613
SZSE.002255,-inf,-inf,0.08776823141527669
SZSE.002713,-inf,-inf,0.0547931186501263
SHSE.600266,-inf,-inf,0.1641346221857494
SHSE.600371,-inf,-inf,0.061983541317628066
SZSE.000893,-inf,-inf,0.07406221237808797
SZSE.300951,-inf,-inf,0.13789388263389935
SHSE.603336,-inf,0.03066848021183821,0.14731592289832307
SHSE.605008,-inf,0.18188819601975226,0.05239132987045163
SHSE.601022,-inf,-inf,0.2065125969117416
SZSE.002192,-inf,-inf,0.13917290389208017
SZSE.000899,0.0,-inf,0.07129416539420567
SHSE.600361,-inf,-inf,0.07520285658311404
SZSE.002223,-inf,0.0,0.056426605386026535
SHSE.603035,-inf,-inf,0.1007437054055033
SZSE.002037,-inf,-inf,0.09390936502410606
SHSE.600811,-inf,0.03501152197932633,0.04618456755569172
SHSE.605020,-inf,-inf,0.13476340675005744
SHSE.603399,-inf,-inf,0.1774462939421668
SZSE.000833,-inf,-inf,0.08081940740293315
SZSE.300018,-inf,-inf,0.0776671805465091
SHSE.600428,-inf,-inf,0.10232414783379233
SZSE.300117,-inf,-inf,0.09521165677030742
SZSE.002798,-inf,-inf,0.08208282087975648
SZSE.000928,0.0,-inf,0.07312540400157727
SZSE.002520,-inf,-inf,0.11655554606336856
SZSE.300355,0.0,-inf,0.049040491720565564
SHSE.600884,-inf,-inf,0.1109478193407553
SHSE.688787,-inf,-inf,0.1786470598845634
SZSE.300393,-inf,-inf,0.12284249896098665
SZSE.300217,0.0,-inf,0.06973996993637178
SHSE.600572,-inf,-inf,0.06551053912757805
SZSE.300500,-inf,-inf,0.09134515191829912
SHSE.603859,0.0,-inf,0.10315119072532468
SZSE.002505,-inf,-inf,0.09059776217815448
SZSE.003028,-inf,-inf,0.15058939761990647
SZSE.300973,-inf,-inf,0.0922614210889799
SHSE.603605,-inf,-inf,0.09619560729838958
SZSE.000897,-inf,0.02291249572683407,0.08535362148005177
SHSE.688609,-inf,-inf,0.2531412201180168
SHSE.605098,-inf,0.015922072730836234,0.10278018332592322
SHSE.600372,-inf,-inf,0.07612866919468844
SHSE.600729,-inf,-inf,0.13961424366933112
SHSE.603611,0.0,-inf,0.09372177298016086
SZSE.300671,-inf,-inf,0.09303670646320816
SHSE.600237,-inf,-inf,0.08464180336135754
SHSE.600848,-inf,0.08463157401078103,0.0472145069089485
SHSE.600300,0.0,-inf,0.04870885746056162
SZSE.300560,-inf,0.09167793292378645,0.2501660083284328
SHSE.600105,0.0,-inf,0.11466317099062293
SHSE.688636,-inf,-inf,0.16257347894253965
SHSE.603757,0.0,-inf,0.07301866258147113
SZSE.001216,0.0,-inf,0.07003821169785174
SHSE.600880,-inf,0.0,0.13285775822739718
SZSE.000503,-inf,-inf,0.1501850306113695
SZSE.301211,-inf,-inf,0.18985532292543808
SZSE.300976,-inf,-inf,0.13072161624310075
SHSE.600081,-inf,-inf,0.1610833458301495
SZSE.300912,-inf,-inf,0.0891144290345432
SHSE.605006,0.0,-inf,0.09654311463741751
SZSE.002678,-inf,-inf,0.19436584623457273
SZSE.000680,0.0,-inf,0.05893596215570601
SZSE.300212,-inf,0.14685663563665585,0.18516578960142258
SZSE.002295,-inf,0.0,0.09654412632482708
SZSE.002965,0.0,-inf,0.10484070364283715
SZSE.301008,-inf,-inf,0.123320552130245
SZSE.300276,-inf,-inf,0.1163562105643402
SZSE.002961,0.0,-inf,0.06080710579094916
SHSE.600376,-inf,-inf,0.10873322968574457
SHSE.600023,-inf,0.0,0.06282546171566337
SZSE.300031,-inf,-inf,0.2704307598313937
SHSE.603506,-inf,-inf,0.07972416443591945
SHSE.605196,0.006701746368118933,-inf,0.05800846789287417
SHSE.688617,-inf,0.0,0.07751122707369593
SZSE.001201,-inf,0.0,0.13368312959780457
SHSE.600233,-inf,-inf,0.07267045940354414
SZSE.300767,-inf,-inf,0.11579460657771348
SHSE.600101,0.03470984635597807,0.0,0.08022907185176484
SZSE.000017,-inf,-inf,0.07273276808232591
SZSE.300516,-inf,-inf,0.1230189301530297
SZSE.002826,-inf,-inf,0.06628240886074649
SZSE.300112,-inf,-inf,0.1458182213281362
SZSE.000798,-inf,-inf,0.1028015021012873
SHSE.603278,-inf,-inf,0.14856291971927366
SHSE.600048,-inf,-inf,0.13151660105477642
SZSE.002977,-inf,-inf,0.07845711822881817
SZSE.000420,-inf,-inf,0.08739458315233689
SZSE.300350,-inf,0.04624116957118085,0.07415096289303545
SHSE.600881,-inf,-inf,0.07664121893489902
SHSE.605567,-inf,-inf,0.15339718705304248
SHSE.688378,-inf,-inf,0.13427309921232417
SHSE.688239,-inf,-inf,0.15181868522139044
SZSE.301119,-inf,-inf,0.0972343517208739
SZSE.003003,-inf,0.06699539905963547,0.06490620647652418
SZSE.301106,-inf,0.28184263685082245,0.11090557838033009
SZSE.300694,0.0,-inf,0.09280626513830097
SHSE.600683,-inf,-inf,0.16900097700230496
SHSE.601137,-inf,-inf,0.09902723480760632
SHSE.600664,-inf,0.04279836756726452,0.06185404957999399
SZSE.300363,-inf,-inf,0.09667470295114791
SZSE.300248,0.0,-inf,0.09991576863056156
SHSE.603169,-inf,-inf,0.0904646594457692
SZSE.300678,-inf,0.0,0.16255691421272073
SZSE.301278,-inf,-inf,0.2226992521977422
SZSE.300663,-inf,0.1378604547997253,0.09737536942444223
SZSE.300760,-inf,-inf,0.06753116369103052
SZSE.300845,-inf,-inf,0.10338396032615214
SHSE.688189,-inf,-inf,0.08190786653271268
SZSE.300343,-inf,-inf,0.12348273368772296
SHSE.600841,-inf,-inf,0.05324971307229608
SZSE.000799,-inf,-inf,0.13524878072783675
SZSE.300497,-inf,-inf,0.09166823932511733
SHSE.688037,-inf,0.7395314432439402,0.13866299494628842
SHSE.688068,-inf,-inf,0.10082177721363308
SHSE.688201,-inf,-inf,0.08665889160738759
SHSE.600082,-inf,0.0,0.08933358980251169
SZSE.300911,-inf,-inf,0.1388851814379344
SHSE.600533,-inf,0.008192232336338368,0.10920054385583292
SHSE.603299,0.0,-inf,0.04482364070738905
SZSE.301255,-inf,-inf,0.14707963048332376
SZSE.300542,-inf,0.130098133216495,0.11377594447366242
SHSE.603916,0.0,0.23662175729044943,0.05449183000621444
SHSE.688561,-inf,-inf,0.10892431076686918
SZSE.002780,-inf,0.0,0.09783764839169905
SHSE.600605,-inf,0.0,0.17351429874826382
SZSE.300141,-inf,-inf,0.08441478538669472
SZSE.300969,-inf,0.2913163686637317,0.3197242612397152
SHSE.688256,-inf,-inf,0.1928768575206292
SHSE.688331,-inf,0.14620471837455762,0.11895366985946729
SHSE.601598,-inf,0.0,0.10843887210522646
SZSE.002546,0.0,-inf,0.07192377629661963
SHSE.603058,-inf,-inf,0.08386365911972948
SZSE.002803,-inf,-inf,0.13521771819521955
SZSE.300335,0.0,-inf,0.06631816498602926
SZSE.300858,-inf,-inf,0.08188249220766629
SZSE.300366,-inf,-inf,0.16067044201427186
SZSE.300841,-inf,-inf,0.12261368049177761
SHSE.603156,-inf,-inf,0.0778171437958463
SZSE.300247,-inf,-inf,0.05509443193424289
SZSE.300896,-inf,-inf,0.17028453216811523
SZSE.000795,-inf,-inf,0.0871654229126592
SHSE.688329,0.0,-inf,0.07053723356040903
SZSE.002782,-inf,-inf,0.11806821902657386
SZSE.300047,-inf,0.10726321634259195,0.14330832997626106
SZSE.301182,-inf,-inf,0.08339140662737898
SHSE.603081,-inf,-inf,0.17648979312200572
SHSE.603535,-inf,-inf,0.1617936476889388
SZSE.301207,-inf,-inf,0.1062182589391126
SHSE.600132,-inf,-inf,0.09587578982174547
SZSE.300985,-inf,-inf,0.11410358695652129
SZSE.300124,-inf,-inf,0.10221395269276108
SHSE.600739,-inf,0.1029680297492126,0.036153012661094254
SHSE.688366,-inf,-inf,0.10126857180327005
SZSE.300151,-inf,-inf,0.1114690307627957
SZSE.002274,0.02098040683004143,0.0,0.04652630403332449
SHSE.600452,-inf,-inf,0.13431736571777822
SZSE.301180,-inf,-inf,0.10393042812769372
SHSE.600755,-inf,-inf,0.05107815139793531
SZSE.300578,-inf,-inf,0.11410006260363441
SZSE.300627,-inf,-inf,0.08403026970462547
SHSE.600609,-inf,-inf,0.06423343421669178
SHSE.603226,-inf,0.0,0.1029746574189376
SZSE.002443,0.0,0.06560047447711703,0.046590857243751414
SZSE.002559,-inf,-inf,0.23730203081954582
SZSE.001208,-inf,-inf,0.1499310060408839
SZSE.300477,-inf,-inf,0.10313708523459567
SHSE.600643,-inf,-inf,0.06523587549059313
SHSE.603297,-inf,0.05289473001018985,0.14653906422996005
SHSE.600658,-inf,-inf,0.10146313519759544
SZSE.000670,-inf,0.08771594515134051,0.23843652149656522
SZSE.300243,-inf,-inf,0.06453759912998633
SZSE.002724,-inf,-inf,0.08789364339678492
SZSE.002068,-inf,-inf,0.16038547449811197
SZSE.300756,-inf,-inf,0.11090466150041021
SHSE.601965,-inf,-inf,0.14678164557457327
SHSE.603580,-inf,-inf,0.07991884912557409
SZSE.300840,-inf,0.18360772714635232,0.13473842796088598
SHSE.600482,-inf,-inf,0.09953824381000213
SHSE.600336,-inf,-inf,0.14307238935370342
SHSE.603085,-inf,-inf,0.11141481580333211
SZSE.301171,-inf,0.0,0.24002482998429853
SZSE.301127,-inf,0.0,0.09808804232849899
SHSE.600803,-inf,-inf,0.07704476089183325
SHSE.600519,-inf,-inf,0.06309621162815661
SZSE.002779,-inf,-inf,0.12335263021379736
SHSE.603003,-inf,-inf,0.22153368706711582
SZSE.002736,-inf,-inf,0.05347830823106145
SZSE.300634,-inf,-inf,0.13535107457868803
SHSE.600295,-inf,0.0,0.06508042780874526
SHSE.688678,0.0,-inf,0.12414344069990506
SHSE.605338,-inf,-inf,0.08803342949660664
SHSE.605166,-inf,-inf,0.06925825299219077
SZSE.000633,-inf,-inf,0.1755708560492415
SZSE.000586,-inf,0.21867421164903122,0.06186216553540391
SZSE.002993,-inf,-inf,0.09704158450530648
SHSE.600449,-inf,-inf,0.10907517810557717
SZSE.300142,-inf,-inf,0.11733019596728282
SHSE.600200,-inf,-inf,0.06327218151175619
SZSE.002915,-inf,-inf,0.24164111258098175
SHSE.601375,-inf,-inf,0.0577606778928717
SZSE.301056,-inf,-inf,0.05649771717934294
SZSE.300472,-inf,-inf,0.07976119280540782
SHSE.600332,-inf,-inf,0.045049100682553266
SHSE.601000,-inf,0.0,0.05913610714009083
SHSE.603809,0.0,-inf,0.09384802114442428
SHSE.603538,0.0,-inf,0.11640242365830096
SHSE.601666,-inf,0.0,0.10895741546054633
SZSE.300176,-inf,-inf,0.07741636991243389
SZSE.301280,-inf,0.0,0.2008440673849286
SZSE.300718,-inf,-inf,0.10881987186457821
SHSE.688685,-inf,0.0,0.24200089163021307
SHSE.600538,-inf,0.0,0.06076667333056715
SHSE.600196,-inf,-inf,0.07347742976967822
SZSE.002240,-inf,-inf,0.11372491408673638
SHSE.600756,-inf,0.053320858248875336,0.08096418855743605
SHSE.600510,-inf,-inf,0.07116754079422039
SHSE.603060,-inf,-inf,0.05850720185723694
SHSE.605088,-inf,0.0,0.10222117340894994
SZSE.000910,-inf,0.07127017541287062,0.06015442093072847
SZSE.301012,-inf,-inf,0.12198303343425304
SHSE.601177,-inf,-inf,0.15656988217311166
SHSE.600640,-inf,-inf,0.20675866972658877
SHSE.600383,-inf,-inf,0.12537576301399905
SHSE.688078,-inf,-inf,0.09823019393559787
