SHSE.688058,0.0,0.0,0.0978212342742123
SHSE.600834,0.0,0.0,0.09104551907501797
SHSE.600059,7.008088775141998,0.0,0.056022590476708385
SZSE.000002,0.0,0.0,0.09197535303125932
SHSE.688091,13.774462449859262,0.0,0.19557191448388653
SHSE.603901,15.899179147874039,0.0,0.06938823071183327
SHSE.601882,0.0,0.0,0.09112668130558063
SZSE.002657,0.0,0.0,0.1353314613636245
SZSE.300835,0.0,0.0,0.0951755684519204
SZSE.000863,0.8444644938045327,0.0,0.24312637331621742
SHSE.688230,4.975163628549255,0.0,0.07716317712000469
SZSE.002788,6.883405092857305,0.0,0.05240046701184255
SHSE.603203,0.0,0.0,0.11146412025024331
SZSE.000722,48.95455605790209,0.0,0.1641661153558844
SZSE.003002,0.0,0.0,0.07935768521470324
SHSE.603127,0.0,0.0,0.1016985843727994
SZSE.003013,0.0,0.0,0.08537940720253111
SHSE.600983,0.0,0.0,0.07899965881084914
SHSE.600276,0.0,0.0,0.0668165936485519
SHSE.600755,0.0,0.0,0.0485679057622118
SZSE.300933,0.0,0.0,0.12108581556616696
SZSE.000962,0.0,0.0,0.09263850945761039
SHSE.600114,0.0,0.0,0.14637594394186795
SZSE.000898,2.3020872917668402,0.0,0.05279337747697839
SZSE.300473,0.0,0.0,0.10995650816459474
SZSE.300140,0.0,0.0,0.08704840456204083
SZSE.000623,8.088180030126898,0.0,0.03431001753917277
SZSE.300165,0.0,0.0,0.13032003964176775
SZSE.300461,0.0,0.0,0.22189385050032384
SZSE.003004,0.0,0.0,0.1990271967757975
SZSE.300949,0.0,-30.947081669832386,0.41376485705320737
SHSE.688069,0.0,0.0,0.055386795383852244
SZSE.300611,0.0,0.0,0.11499501808124069
SZSE.002980,2.9437275295121457,0.0,0.04544224799352406
SZSE.002339,0.0,0.0,0.0704372885807997
SZSE.300540,0.0,0.0,0.10922430775120186
SZSE.300004,18.1362429956066,0.0,0.0682870159660679
SZSE.002950,0.0,0.0,0.051725008631281794
SHSE.603178,0.0,0.0,0.3891231180561933
SHSE.600609,0.0,0.0,0.06490286525748605
SZSE.002500,12.68258126655717,0.0,0.04608765792933168
SHSE.603171,0.0,0.0,0.12915954585138856
SHSE.601901,0.0,0.0,0.15001445813398712
SHSE.600490,0.0,0.0,0.055163995069204406
SHSE.603260,0.0,0.0,0.08975430372568338
SHSE.603323,2.695231290246992,0.0,0.02830146094616229
SHSE.600383,1.3478940673764503,0.0,0.11607910131962311
SZSE.301308,0.0,0.0,0.15245995909935617
SHSE.688536,0.0,0.0,0.10539686704247053
SZSE.002091,0.0,0.0,0.0544435567081952
SHSE.603041,10.407917669658852,0.0,0.0518970454729784
SZSE.002952,0.0,0.0,0.335340111286708
SZSE.000400,0.0,0.0,0.08488796144203127
SHSE.600502,0.0,0.0,0.043351991052851424
SHSE.600990,4.192547113338774,0.0,0.07933247997455485
SZSE.000524,35.61780235748382,0.0,0.18914433525304808
SZSE.300636,0.0,0.0,0.05592007908465731
SZSE.000899,0.0,0.0,0.07415764450037242
SZSE.000655,0.0,0.0,0.05128579417538599
SHSE.688161,0.0,0.0,0.07469494247600948
SZSE.301313,0.0,0.0,0.18712369134661014
SZSE.002351,0.0,0.0,0.11710638128484353
SZSE.000622,15.374841551715212,0.0,0.07509210195551293
SHSE.600350,0.0,0.0,0.0332633091274589
SHSE.600636,0.0,0.0,0.20942653175207138
SHSE.603209,0.0,0.0,0.10153211914220735
SHSE.605319,0.0,0.0,0.14080006642928664
SZSE.002093,0.0,0.0,0.09750842708060406
SHSE.688155,28.032918914084124,0.0,0.16647789787182332
SHSE.603267,0.0,0.0,0.11793826774792347
SHSE.601128,9.412346431904755,0.0,0.03942777630197304
SHSE.600883,0.0,0.0,0.08893976523527533
SHSE.600287,53.32066077775312,0.0,0.29369196213419696
SZSE.000026,0.7637701218977351,0.0,0.059068026551196286
SZSE.001896,10.279737464297467,0.0,0.06070507317089568
SZSE.300279,10.511044376781125,0.0,0.07304492155363446
SHSE.603967,0.0,0.0,0.21140873860114953
SZSE.002987,0.0,0.0,0.09797650635157389
SZSE.301212,0.0,0.0,0.04959729723398236
SZSE.301065,0.0,0.0,0.053309372703856876
SHSE.600409,0.0,0.0,0.044105377612777746
SHSE.605196,0.0,0.0,0.057585310122267475
SZSE.300582,13.632048110825775,0.0,0.0722369849275873
SZSE.300252,0.0,0.0,0.11018877430125491
SHSE.603170,0.0,0.0,0.08126164584424123
SZSE.001255,0.0,0.0,0.11651564871641941
SZSE.000070,0.0,0.0,0.11312035131376426
SZSE.300163,0.34072112055759346,0.0,0.0820496147119209
SZSE.002915,0.0,0.0,0.22345918069105353
SZSE.301051,0.0,0.0,0.10317949438726251
SZSE.002922,0.0,0.0,0.09215861828755142
SZSE.300886,16.616582426179924,0.0,0.06876494455104472
SHSE.600211,0.0,0.0,0.09424108091784772
SHSE.600105,7.602740360591424,0.0,0.10784566870120307
SZSE.002641,2.8669329032846758,0.0,0.05381409908899887
SZSE.300910,0.0,0.0,0.10398811946684879
SHSE.603929,0.0,0.0,0.1883480913166527
SZSE.002362,0.0,0.0,0.23193204716426286
SHSE.600503,0.6237191297311601,0.0,0.08405878216772399
SZSE.000950,0.5921408285205979,0.0,0.05160586935244915
SHSE.603712,0.0,0.0,0.12030019842041763
SZSE.000570,80.44777723198762,0.0,0.19087512482183203
SHSE.600869,0.0,0.0,0.07363858908489028
SZSE.002271,0.0,0.0,0.10710990590615603
SHSE.600158,0.0,0.0,0.08314389115896992
SHSE.603136,6.036005276791996,0.0,0.08108231069979338
SHSE.603099,0.0,0.0,0.13916884287774395
SZSE.002873,0.0,0.0,0.06447728902396078
SHSE.688206,0.0,0.0,0.08391336335882578
SZSE.301301,0.0,0.0,0.09041766146011718
SHSE.600185,12.211545711340044,0.0,0.11886472878002427
SZSE.300334,11.03615446015511,0.0,0.08138367149534048
SHSE.600048,0.0,0.0,0.12220383990033735
SZSE.300999,0.0,0.0,0.0564205834618611
SHSE.688176,13.556102941668527,0.0,0.12074974667757635
SZSE.300598,0.0,0.0,0.1179796088610677
SZSE.002817,6.753209462525453,0.0,0.04688600139712121
SZSE.000572,0.0,0.0,0.11227108727452807
SHSE.600867,0.0,0.0,0.08856112368861356
SHSE.603363,86.37611250795067,0.0,0.14979137256911917
SHSE.603078,0.0,0.0,0.06519922527746896
SHSE.603130,23.491285177124368,0.0,0.08624926481336623
SZSE.002306,0.0,0.0,0.23278370121847725
SHSE.688266,0.0,0.0,0.09777908027704474
SZSE.002365,12.178976559065255,0.0,0.05928933871362581
SHSE.600874,8.123944266039567,0.0,0.03484668277075237
SZSE.002871,0.0,0.0,0.062104440610364596
SHSE.603711,0.0,0.0,0.1568505989061109
SHSE.600476,70.0966498731348,0.0,0.25628134130294883
SHSE.600673,0.0,0.0,0.056781177308344845
SZSE.002562,0.0,0.0,0.0695621930869538
SZSE.300746,0.0,0.0,0.06946397582856723
SZSE.002412,0.8037869842989993,0.0,0.058045677402236276
SHSE.600529,0.0,0.0,0.060066230341968
SHSE.603527,0.0,0.0,0.1318935360261089
SHSE.688528,12.214158670910392,0.0,0.06173881019213959
SZSE.300264,0.0,0.0,0.2854318657077468
SHSE.688700,0.0,0.0,0.1622321091053009
SZSE.300642,0.0,0.0,0.057748922062326714
SHSE.600748,20.89510940933381,0.0,0.16647535621246518
SZSE.301047,0.6502496114951679,0.0,0.058886752589419104
SZSE.300441,0.0,0.0,0.06370791227198036
SHSE.600400,0.0,0.0,0.06751300956567323
SZSE.300114,0.0,0.0,0.0767027235100934
SHSE.603713,0.0,0.0,0.06642387243599268
SHSE.600346,0.0,0.0,0.048850448886784914
SHSE.600149,0.0,0.0,0.19702441110982383
SHSE.600510,0.0,0.0,0.07064657120113339
SZSE.000836,12.271359391514418,0.0,0.07391228060043827
SHSE.603109,5.047443255134308,0.0,0.05749848481768129
SHSE.601101,0.0,0.0,0.05777407382549337
SZSE.300437,0.0,0.0,0.12488013827643415
SHSE.600918,9.152616058807485,0.0,0.05257957215791318
SZSE.300671,0.0,0.0,0.07620446854221238
SHSE.688280,0.0,0.0,0.07109179100487184
SZSE.002041,0.0,0.0,0.13702509042517197
SHSE.600326,0.0,0.0,0.07967072246774858
SHSE.688225,0.0,0.0,0.09813087916727548
SHSE.605066,12.170536250794852,0.0,0.05384727227943452
SZSE.300137,14.56636395970694,0.0,0.06970183836756075
SHSE.600776,0.0,0.0,0.06947202048537562
SZSE.002861,0.0,0.0,0.25170053964891853
SZSE.300991,0.0,0.0,0.12061096107913691
SZSE.002733,0.0,0.0,0.09626406134478471
SHSE.601020,0.0,0.0,0.14160469372098528
SZSE.000559,0.0,0.0,0.05719204396902004
SHSE.600391,0.0,0.0,0.08918607473963318
SZSE.300117,0.0,0.0,0.08240496633944573
SHSE.600590,9.650679226275873,0.0,0.0722681285983325
SZSE.300474,0.0,0.0,0.1430558683202337
SZSE.301006,0.0,0.0,0.06934427018624809
SZSE.002532,0.0,0.0,0.04843968212086772
SZSE.300414,1.434526706581173,0.0,0.07148419917648743
SHSE.688270,0.0,0.0,0.1600175246069364
SZSE.300439,5.162726610603775,0.0,0.04760824099175644
SZSE.002749,0.0,0.0,0.07643288348975284
SHSE.601696,10.994517267842333,0.0,0.04319709250619436
SHSE.603161,0.0,0.0,0.15565888677795514
SHSE.600251,0.0,0.0,0.04807665771079755
SHSE.605208,0.9252139015780811,0.0,0.13109486204632126
SZSE.002937,0.0,0.0,0.13122423184173307
SHSE.601500,0.5941998495365862,0.0,0.06773285441519865
SZSE.300440,11.286784875796293,0.0,0.07389446365902536
SZSE.300685,0.0,0.0,0.07499328103445656
SZSE.300115,0.0,0.0,0.11255026485845858
SHSE.600740,0.930357866922569,0.0,0.044051420373054616
SZSE.300493,0.0,0.0,0.13098127790639408
SHSE.600133,63.0720247063058,0.0,0.21195416065473294
SZSE.300449,0.0,0.0,0.09290344171009962
SZSE.002507,18.476759515381033,0.0,0.06239324328390081
SZSE.000516,11.418360533294555,0.0,0.10686355726585134
SZSE.002916,0.0,0.0,0.07245952360938775
SZSE.002941,13.246390616381241,0.0,0.06079648022930013
SHSE.600141,0.0,0.0,0.06642418249659864
SHSE.603167,0.0,0.0,0.10171965895254155
SHSE.600080,12.18343295935587,0.0,0.0675674712287156
SHSE.688232,17.991304637479672,0.0,0.09918241477927871
SZSE.300056,0.0,0.0,0.18357137461093037
SZSE.002075,0.0,0.0,0.034582217658388356
SZSE.002040,2.0657208766518824,0.0,0.14609693350603642
SHSE.601038,0.0,0.0,0.1072186153721268
SZSE.300622,0.0,0.0,0.07064348888605995
SHSE.688598,0.0,0.0,0.19528898384501725
SHSE.603998,0.0,0.0,0.12308632790278978
SHSE.600192,0.0,0.0,0.0821657747064327
SZSE.001979,0.0,0.0,0.11308850172959573
SZSE.300188,0.0,0.0,0.1397595256078993
SZSE.300451,0.0,0.0,0.062306700736610016
SZSE.301007,0.0,0.0,0.12390575167447783
SZSE.300602,0.0,0.0,0.12697897449679063
SHSE.600143,0.0,0.0,0.09229017975065085
SZSE.002898,0.0,0.0,0.06069107025040806
SHSE.600955,0.0,0.0,0.0488823192283811
SHSE.603698,6.514249624100135,0.0,0.057182097315675987
SZSE.002891,0.0,0.0,0.0680125773130231
SZSE.002594,0.0,0.0,0.09085214131601109
SHSE.603595,0.0,0.0,0.16918661899917883
SZSE.002188,0.0,0.0,0.08680886602973233
SZSE.300346,0.0,0.0,0.07416927147919199
SHSE.600808,0.0,0.0,0.05200658159008342
SHSE.601628,0.0,0.0,0.058464931412421046
SZSE.300621,19.699075215288854,0.0,0.07022557452991247
SZSE.301270,0.0,0.0,0.15773148542867946
SZSE.300084,0.0,0.0,0.06821985249064791
SHSE.688312,0.0,0.0,0.07821723643674211
SZSE.300106,0.0,0.0,0.26190653823777443
SHSE.600067,0.0,0.0,0.08788700172631259
SZSE.300633,0.6095636656118707,0.0,0.0796642589445461
SHSE.688788,0.0,0.0,0.08833087929498616
SZSE.300539,4.993592198022263,0.0,0.10244121346731175
SHSE.688182,0.0,0.0,0.09936291640925429
SZSE.002511,0.0,0.0,0.05257391858564111
SZSE.002565,0.0,0.0,0.06865983800050443
SHSE.688558,0.0,0.0,0.10896808782052811
SZSE.301182,11.151474151111175,0.0,0.08369149192279322
SZSE.002743,0.0,0.0,0.0523341668437074
SZSE.301209,0.0,0.0,0.07847035118360667
SHSE.688246,0.0,0.0,0.09870072513519294
SZSE.300623,0.0,0.0,0.09282914442659303
SHSE.603706,0.4498683766828897,0.0,0.08631415420406204
SHSE.600792,0.0,0.0,0.2192484890087598
SHSE.603355,0.0,0.0,0.08512719628871401
SZSE.300189,12.772199779882177,0.0,0.0907477682288915
SZSE.002114,0.0,0.0,0.052671478448537576
SHSE.688085,18.37463865365799,0.0,0.1014726903837555
SHSE.603308,0.0,0.0,0.0800606798761808
SHSE.600779,0.0,0.0,0.08515918738982634
SZSE.300180,0.0,0.0,0.09973369452843617
SHSE.600026,0.0,0.0,0.14399877024395208
SZSE.002890,0.0,0.0,0.14265220451776925
SHSE.600138,7.287684010974513,0.0,0.06739174931246114
SZSE.301035,49.32806793859217,0.0,0.07829830780053199
SZSE.300968,0.0,-14.168591404307051,0.16528033592113048
SZSE.002189,0.0,-32.76225361812815,0.2547651580887485
SHSE.600302,71.87531413817952,0.0,0.22780132516394405
SHSE.688175,0.0,0.0,0.06970634313808595
SHSE.600905,0.0,0.0,0.04402406877311444
SZSE.002312,0.0,0.0,0.08034708042992723
SHSE.605090,0.0,0.0,0.17264654878206614
SHSE.603890,0.0,0.0,0.16207939075005884
SHSE.603766,0.0,0.0,0.06802454046110043
SZSE.300219,0.0,0.0,0.09642662843953652
SHSE.601718,0.0,0.0,0.0424693990116123
SHSE.600436,0.0,0.0,0.06944143939947502
SHSE.688265,0.0,0.0,0.14296621516082628
SZSE.002290,0.0,0.0,0.09618278991715677
SHSE.603716,16.931119890852045,0.0,0.10807671384876846
SZSE.002919,22.91812021376684,0.0,0.16956431398982
SHSE.603368,0.0,0.0,0.06440505827067985
SHSE.601928,0.0,0.0,0.13558346667794555
SZSE.000801,0.0,0.0,0.1872298642387043
SHSE.600674,0.0,0.0,0.04285237646807443
SHSE.688118,0.0,0.0,0.11256667461013922
SHSE.688550,0.0,0.0,0.07784377430546936
SZSE.002419,0.0,0.0,0.060300260233876
SZSE.300227,0.0,0.0,0.07786174717425305
SHSE.601880,0.0,0.0,0.02443029883841447
SZSE.002254,14.152481358414077,0.0,0.09423939245830712
SHSE.600018,0.0,0.0,0.03192345254894963
SHSE.605369,5.458649069509333,0.0,0.07759359834662899
SHSE.603387,8.99325474045413,0.0,0.06209412787816233
SZSE.300363,0.0,0.0,0.08641721784432126
SZSE.000861,12.562709134097508,0.0,0.06901295888115075
SHSE.600366,0.0,0.0,0.1253821042565214
SHSE.603799,0.0,0.0,0.0900188224312658
SZSE.301369,11.747952204489103,0.0,0.07743922373057603
SZSE.300994,0.0,0.0,0.06505025400974185
SZSE.300129,0.0,0.0,0.1123456934411335
SZSE.301336,0.0,0.0,0.07093601797322417
SHSE.603955,9.74012299245729,0.0,0.05528401179144834
SZSE.300458,0.0,0.0,0.09712078460712306
SHSE.600027,0.0,0.0,0.05559887808476463
SZSE.301132,0.0,0.0,0.11184489322762471
SHSE.605006,0.0,0.0,0.09263067430489112
SHSE.600835,0.0,0.0,0.051194143401962454
SZSE.002160,12.354742496077169,0.0,0.06527455138706639
SZSE.301192,0.0,0.0,0.09899798803927458
SZSE.000735,0.0,0.0,0.09747526456637017
SZSE.300076,0.0,0.0,0.08926152346733769
SZSE.301099,0.0,0.0,0.15475302269605895
SZSE.002452,0.0,0.0,0.055562971154161526
SZSE.300322,0.0,0.0,0.16274580741242203
SZSE.300688,17.286094198258642,0.0,0.1652576486452231
SZSE.002125,0.0,0.0,0.049786071805969376
SHSE.600277,0.0,0.0,0.05457701416245156
SHSE.603215,0.0,0.0,0.07691213495563161
SHSE.603729,0.0,-64.57785721400876,0.33352733173530724
SZSE.002170,0.0,0.0,0.06293988462008825
SHSE.603159,0.0,0.0,0.06922251415702316
SZSE.000860,0.0,0.0,0.09941046643370251
SHSE.601118,1.2355540579173379,0.0,0.031231390140429503
SHSE.601619,12.145982047088681,0.0,0.054460226996803966
SZSE.002512,0.0,0.0,0.1893998185230634
SZSE.300948,13.671514607902107,0.0,0.06117594895079289
SZSE.000151,61.934519047579485,0.0,0.1630216668001588
SHSE.601111,0.0,0.0,0.06689796785098734
SZSE.000736,30.140158434645514,0.0,0.16027631030058734
SZSE.300710,14.801614118346075,0.0,0.09894949576696471
SZSE.001336,0.0,0.0,0.05741275778327961
SZSE.000757,0.0,0.0,0.1691249129936293
SZSE.002942,0.0,0.0,0.1697693342862305
SZSE.000961,0.0,0.0,0.15353803295907203
SZSE.300719,0.0,0.0,0.0612271284730224
SZSE.300548,0.0,0.0,0.22565093029510178
SZSE.301327,0.0,0.0,0.16922624014308235
SZSE.301379,0.0,0.0,0.08951243348747911
SHSE.600216,8.425279447693022,0.0,0.05767082462054687
SZSE.300673,0.0,0.0,0.07220977018839814
SHSE.603068,10.058933675127465,0.0,0.08553258211725888
SHSE.603179,0.0,0.0,0.11099550131985826
SHSE.600500,0.0,0.0,0.05912178401202132
SZSE.002881,0.0,0.0,0.10855797925179982
SZSE.300706,1.4847729833139593,0.0,0.07916468434429094
SZSE.300845,0.0,0.0,0.09623169525092322
SZSE.000157,0.0,0.0,0.054339952810483504
SHSE.600152,0.0,0.0,0.15727968340783932
SZSE.000759,70.23265664169207,0.0,0.1668618568673289
SHSE.600356,0.0,0.0,0.07742791165501954
SHSE.600428,0.0,0.0,0.10249720234419107
SZSE.002379,0.0,0.0,0.04343311404821062
SHSE.600235,24.68340923974818,0.0,0.08592979491397758
SHSE.600210,0.5454998860436028,0.0,0.03727902575234706
SHSE.601598,0.0,0.0,0.10736795857873978
SZSE.002887,16.657247026196025,0.0,0.06756152128184907
